full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
noah_sadiki,8,3,MID,Sunderland,20,1.35,0.0,0.0,12.0,0.5,6.4750000000000005,0.012499999999999999,0.0275,0.015,1.215,0.75,0.0,1.625,7.5,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.25,1.75,-122.5,415.5,538.0,50.0,0.75,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,2.4535500258332874,
noni_madueke,8,0,MID,Arsenal,10,0.5,0.0,0.0,-0.5,0.0,0.42499999999999644,0.0025,0.04,0.0375,0.1375,0.25,0.0,0.775,0.1,11.25,0.0,0.0,0.0,0.0,0.0,0.25,7.25,0.25,-24411.75,14986.75,39398.5,69.5,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.922998969948996,
norberto_bercique_gomes_betuncal,8,2,FWD,Everton,13,1.6749999999999998,0.0,0.0,0.75,0.0,4.3,0.005,0.33499999999999996,0.32999999999999996,0.98,1.25,0.0,2.85,3.9,58.0,0.0,0.0,0.0,0.0,0.0,0.75,20.75,1.5,-44100.5,35849.25,79949.75,53.75,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,2.3193455823625735,
norberto_murara_neto,8,0,GK,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-800.25,0.0,800.25,45.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.22799437866266964,
nordi_mukiele,8,17,DEF,Sunderland,20,6.3,0.0,0.75,25.25,0.5,8.875,0.0625,0.14,0.0775,1.2650000000000001,0.75,0.25,5.175,33.75,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,7.5,63523.0,75842.0,12319.0,40.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,3.0826985027162666,88376.0
noussair_mazraoui,8,0,DEF,Man Utd,12,0.5,0.0,0.25,7.0,0.25,2.8,0.025,0.025,0.0,0.0325,0.0,0.0,0.725,4.5,16.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,1.75,-1151.25,2504.25,3655.5,49.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.9668776623956354,
odsonne_edouard,8,0,FWD,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5295.5,0.0,5295.5,50.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.4657506612488276,
odysseas_vlachodimos,8,0,GK,Newcastle,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-122.25,0.0,122.25,40.0,0.0,Brighton,1.0,1.0,Fulham,Fulham,1.25,0.75,0.21119980002071792,
ola_aina,8,0,DEF,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-195184.25,121.0,195305.25,48.5,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.25204959920976233,
oleksandr_zinchenko,8,1,DEF,Nott'm Forest,7,0.825,0.0,0.0,11.5,0.0,12.35,0.07500000000000001,0.085,0.01,0.8625,1.0,0.0,3.175,15.65,63.25,0.0,0.0,0.0,0.0,0.0,0.75,3.75,1.25,-1239.0,2813.0,4052.0,49.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.9916604921542618,
oliver_sonne,8,0,DEF,Burnley,11,-0.425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-514.0,374.0,888.0,39.75,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.30663617318613384,
olivier_boscagli,8,0,DEF,Brighton,15,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-443.75,199.25,643.0,43.5,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.37941827182129584,
ollie_scarles,8,1,DEF,West Ham,5,-0.05,0.0,0.0,1.0,0.0,0.25,0.0025,0.0025,0.0,0.365,0.25,0.0,0.225,2.0,11.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-101.5,117.0,218.5,44.0,0.0,Brentford,0.5,0.25,Leeds,Leeds,1.5,1.0,0.47704032781673666,
ollie_watkins,8,1,FWD,Aston Villa,18,3.425,0.0,0.5,8.75,0.25,2.55,0.0125,0.16999999999999998,0.1575,0.5775,0.5,0.25,2.575,10.3,68.75,0.0,0.0,0.0,0.0,0.0,0.75,13.25,3.25,-234534.75,56068.25,290603.0,87.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,3.0381454250941786,94654.0
oluwaseun_adewumi,8,0,MID,Burnley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-115.5,0.0,115.5,45.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.3675077150771606,
omar_alderete,8,6,DEF,Sunderland,20,6.775,0.0,0.75,19.0,0.5,4.199999999999999,0.045,0.1625,0.1175,1.2650000000000001,0.75,0.25,4.949999999999999,30.799999999999997,90.0,0.0,0.0,0.0,0.0,0.0,1.0,14.5,6.75,161911.5,194183.0,32271.5,40.5,0.25,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,2.9033850691754397,
omar_marmoush,8,0,MID,Man City,9,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-79699.5,634.25,80333.75,83.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.3675077150771606,
omar_richards,8,0,DEF,Nott'm Forest,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-316.25,0.0,316.25,45.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,0.25204959920976233,
omari_hutchinson,8,0,MID,Nott'm Forest,7,0.5,0.0,0.0,4.5,0.0,14.175,0.08750000000000001,0.14250000000000002,0.055,0.665,0.25,0.0,2.75,5.75,10.75,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.5,-79.5,326.75,406.25,55.0,0.0,Chelsea,0.25,0.25,Bournemouth,Bournemouth,2.0,1.5,1.2515116990030997,
oscar_bobb,8,1,MID,Man City,9,1.725,0.0,0.0,6.5,0.25,13.0,0.0925,0.11000000000000001,0.0175,0.215,0.0,0.0,2.4499999999999997,4.35,33.5,0.0,0.0,0.0,0.0,0.0,0.25,7.0,1.25,-7981.75,1856.5,9838.25,55.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,1.7320965848420518,
owen_bevan,8,0,DEF,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-111.75,915.25,1027.0,39.5,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.34302722250371487,
owen_dodgson,8,0,DEF,Burnley,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-94.25,0.0,94.25,40.0,0.0,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,0.30663617318613384,
pape_matar_sarr,8,1,MID,Spurs,2,3.0,0.25,0.0,4.5,0.0,3.2249999999999996,0.0075,0.0075,0.0,0.0975,0.0,0.0,0.9750000000000001,6.0,8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,-13052.5,37550.0,50602.5,50.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.7522784278518455,
paris_maghoma,8,0,MID,Brentford,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-104.25,26.75,131.0,45.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.3675077150771606,
pascal_struijk,8,0,DEF,Leeds,3,2.3249999999999997,0.0,0.0,7.5,0.0,4.25,0.0125,0.1575,0.145,0.895,1.75,0.0,3.325,20.75,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.25,2.0,344.5,3895.25,3550.75,45.0,0.25,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,2.2959242007279803,
patrick_bamford,8,0,FWD,Leeds,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12129.75,0.0,12129.75,49.0,0.0,Burnley,1.5,1.0,West Ham,West Ham,0.5,0.25,0.4634590672643711,
patrick_dorgu,8,1,DEF,Man Utd,12,1.375,0.25,0.0,8.0,0.0,12.25,0.10500000000000001,0.10500000000000001,0.0,1.12,1.0,0.0,3.1,15.0,57.75,0.0,0.0,0.0,0.0,0.0,0.5,3.5,1.75,-61538.75,14857.0,76395.75,44.75,0.25,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,1.9587038711641993,
patrick_roberts,8,0,MID,Sunderland,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240.25,0.0,240.25,54.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
pau_torres,8,2,DEF,Aston Villa,18,1.325,0.0,0.0,10.75,0.0,0.8,0.0075,0.015000000000000001,0.0075,0.4525,0.5,0.0,1.55,13.6,59.5,0.0,0.0,0.0,0.0,0.0,0.5,1.0,1.75,-2048.25,1371.25,3419.5,44.0,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,1.7638793476951193,
pedro_cardoso_de_lima,8,0,DEF,Wolves,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7020.75,0.0,7020.75,40.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.2702451238685529,
pedro_lomba_neto,8,12,MID,Chelsea,16,2.575,0.25,0.25,15.25,0.25,19.700000000000003,0.195,0.2575,0.0625,1.1775,0.5,0.25,4.924999999999999,18.149999999999995,58.75,0.0,0.0,0.0,0.0,0.0,1.0,11.25,4.25,-58544.75,19615.5,78160.25,70.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,2.788428982201581,
pedro_porro_sauceda,8,1,DEF,Spurs,2,3.425,0.25,0.0,10.0,0.0,17.475,0.0325,0.0325,0.0,0.8675,1.25,0.0,3.475,15.1,73.75,0.0,0.0,0.0,0.0,0.0,0.75,2.0,2.5,-116298.0,79637.75,195935.75,56.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,2.3324343409778105,87737.0
pervis_estupinan_tenorio,8,0,DEF,Brighton,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-53.5,0.0,53.5,45.0,0.0,Newcastle,2.0,2.0,Man Utd,Man Utd,1.75,2.25,0.37941827182129584,
phil_foden,8,3,MID,Man City,9,4.5249999999999995,0.0,0.0,15.75,0.75,40.8,0.245,0.3275,0.0825,0.6924999999999999,0.25,0.0,6.1,10.9,84.25,0.0,0.0,0.0,0.0,0.0,1.0,9.25,2.5,124921.25,188482.75,63561.5,80.75,0.25,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,3.564812041703772,88376.0
philip_billing,8,0,MID,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-310.25,0.0,310.25,49.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3675077150771606,
piero_hincapie,8,0,DEF,Arsenal,10,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-391.0,340.75,731.75,54.5,0.0,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,0.41580932113887686,
pierre_ekwah_elimby,8,0,MID,Sunderland,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-76.0,0.0,76.0,45.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
quilindschy_hartman,8,6,DEF,Burnley,11,2.7,0.5,0.0,13.5,0.25,23.099999999999998,0.1525,0.1625,0.01,1.6275,1.5,0.0,5.075,23.25,89.25,0.0,0.0,0.0,0.0,0.0,1.0,4.5,3.75,2948.75,7679.25,4730.5,40.0,0.25,Leeds,1.25,1.0,Wolves,Wolves,0.75,0.5,2.864779339017238,
radu_dragusin,8,0,DEF,Spurs,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7.25,40.5,47.75,45.0,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.3248316978449244,
randal_kolo_muani,8,1,FWD,Spurs,2,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0325,0.03,0.0,0.0,0.025,0.0,2.75,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,-3205.0,4028.0,7233.0,69.5,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,0.5483673290169669,
rasmus_hojlund,8,0,FWD,Man Utd,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2690.5,0.0,2690.5,63.0,0.0,Liverpool,1.75,2.25,Brighton,Brighton,2.0,2.0,0.47578803811953163,
raul_jimenez_rodriguez,8,2,FWD,Fulham,1,1.5750000000000002,0.0,0.25,10.0,0.0,0.6000000000000001,0.005,0.0325,0.0275,0.48750000000000004,0.25,0.25,1.975,8.950000000000001,27.5,0.0,0.0,0.0,0.0,0.0,0.5,10.0,2.25,-15526.25,3594.5,19120.75,62.75,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,1.7947788023696039,
rayan_ait_nouri,8,0,DEF,Man City,9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-240630.75,461.0,241091.75,58.5,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.41580932113887686,
rayan_cherki,8,1,MID,Man City,9,0.2,0.0,0.0,2.0,0.0,3.8,0.0025,0.037499999999999985,0.035,0.0,0.0,0.0,0.575,0.65,1.25,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.25,-53643.25,1087.5,54730.75,63.25,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.5676609541209969,
reece_james,8,18,DEF,Chelsea,16,4.25,0.75,0.75,24.0,0.25,25.5,0.13749999999999998,0.2025,0.065,2.105,1.5,0.25,6.925000000000001,33.1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,10.75,7.25,-21506.0,21206.75,42712.75,54.0,0.25,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,3.457916046198437,94654.0
reece_welch,8,0,DEF,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-178.25,721.5,899.75,39.0,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.30663617318613384,
reinildo_mandava,8,0,DEF,Sunderland,20,0.3,0.0,0.0,-3.0,0.0,0.1,0.0,0.0,0.0,0.0625,0.25,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,-0.5,-91875.0,11498.5,103373.5,40.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.40197090750467473,
reiss_nelson,8,0,MID,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-586.75,552.5,1139.25,49.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.3675077150771606,
remi_matthews,8,0,GK,Crystal Palace,4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-188.0,362.75,550.75,40.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.2363916679836455,
remy_rees_dottin,8,0,MID,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,187.75,1044.25,856.5,44.5,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3675077150771606,
rhys_williams,8,0,DEF,Liverpool,14,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-571.5,882.0,1453.5,39.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.28844064852734336,
riccardo_calafiori,8,6,DEF,Arsenal,10,3.575,0.0,0.0,14.75,0.5,9.1,0.0325,0.14500000000000002,0.1125,0.555,0.5,0.0,3.0500000000000003,7.15,80.75,0.0,0.0,0.0,0.0,0.0,1.0,14.25,3.75,48365.75,133689.25,85323.5,57.0,0.25,Fulham,1.5,2.5,Crystal Palace,Crystal Palace,2.0,1.75,2.8071404196867364,85076.0
richarlison_de_andrade,8,1,FWD,Spurs,2,3.2500000000000004,0.0,0.75,11.75,0.0,6.6,0.0425,0.24500000000000002,0.2025,0.7325,1.0,0.25,4.0,10.85,56.5,0.0,0.0,0.0,0.0,0.0,0.5,22.5,3.25,-21224.75,244328.0,265552.75,67.5,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,2.8439519817523697,94654.0
rico_henry,8,0,DEF,Brentford,19,0.475,0.0,0.0,1.5,0.0,0.125,0.0,0.0,0.0,0.265,0.0,0.0,0.175,1.4500000000000002,9.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-626.5,362.75,989.25,44.25,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.5638163639929002,
rico_lewis,8,1,DEF,Man City,9,0.9249999999999999,0.0,0.0,1.5,0.0,1.0,0.06,0.06,0.0,0.0,0.0,0.0,0.17500000000000002,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-37242.5,3467.25,40709.75,50.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,0.5580653926560057,
rio_cardines,8,0,MID,Crystal Palace,4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6474.5,9861.0,3386.5,44.25,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
rio_ngumoha,8,0,MID,Liverpool,14,1.275,0.0,0.0,1.0,0.0,0.125,0.0,0.0,0.0,0.14,0.25,0.0,0.075,0.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,3899.0,13876.0,9977.0,45.0,0.0,Man Utd,1.25,0.75,Brentford,Brentford,1.5,1.5,0.4261701949281602,
rob_holding,8,0,DEF,Crystal Palace,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-170.25,0.0,170.25,40.0,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.36122274716250535,
robert_lynch_sanchez,8,5,GK,Chelsea,16,1.475,0.0,0.0,5.5,0.25,5.0,0.0025,0.0025,0.0,1.6575,1.5,0.0,1.5750000000000002,10.95,68.5,0.0,0.0,0.0,0.25,1.0,1.0,0.0,1.25,-272649.5,22097.0,294746.5,49.25,0.25,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,2.459417137369688,93330.0
robin_roefs,8,7,GK,Sunderland,20,6.074999999999999,0.0,0.5,20.5,0.5,5.0,0.0025,0.0025,0.0,1.2650000000000001,0.75,0.0,3.15,26.650000000000002,90.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,5.25,104698.5,124855.25,20156.75,45.5,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,3.3847729811177434,94654.0
rodrigo_'rodri'_hernandez_cascante,8,0,MID,Man City,9,2.225,0.0,0.0,5.75,0.0,4.449999999999999,0.005,0.02,0.015,0.24,0.25,0.0,1.1,6.300000000000001,27.75,0.0,0.0,0.0,0.0,0.0,0.5,0.25,1.25,-4628.5,4743.0,9371.5,64.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,1.102404857967164,
rodrigo_bentancur,8,12,MID,Spurs,2,2.775,0.0,0.75,18.5,0.0,11.275,0.09,0.14,0.05,0.9425,1.5,0.25,4.3,22.55,74.0,0.0,0.0,0.0,0.0,0.0,1.0,9.25,5.0,-722.0,829.0,1551.0,53.75,0.0,Aston Villa,1.5,1.25,Everton,Everton,1.0,1.0,2.828960763086066,
rodrigo_martins_gomes,8,2,DEF,Wolves,17,1.4749999999999999,0.0,0.0,-0.75,0.0,5.1,0.045,0.0675,0.0225,0.2675,1.0,0.0,1.15,2.15,30.25,0.0,0.0,0.0,0.0,0.0,0.5,4.0,0.5,161.75,1422.75,1261.0,45.0,0.0,Sunderland,0.75,0.5,Burnley,Burnley,1.25,1.0,0.9791328039851037,
rodrigo_muniz_carvalho,8,0,FWD,Fulham,1,1.25,0.25,0.0,3.25,0.0,5.2,0.0,0.03,0.03,0.13000000000000012,0.25,0.0,1.625,5.85,19.75,0.0,0.0,0.0,0.0,0.0,0.25,5.25,1.25,-31310.5,21637.5,52948.0,54.75,0.0,Arsenal,1.25,0.75,Newcastle,Newcastle,1.0,1.0,1.2787110165011666,
romain_esse,8,0,MID,Crystal Palace,4,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1079.25,777.0,1856.25,48.25,0.0,Bournemouth,2.0,1.75,Arsenal,Arsenal,1.5,2.5,0.3675077150771606,
romain_faivre,8,0,MID,Bournemouth,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1618.0,0.0,1618.0,45.0,0.0,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,0.3675077150771606,
romaine_mundle,8,0,MID,Sunderland,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23.0,15.5,38.5,49.0,0.0,Wolves,1.0,1.75,Chelsea,Chelsea,1.75,1.5,0.3675077150771606,
roman_dixon,8,0,DEF,Everton,13,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-663.5,563.0,1226.5,39.5,0.0,Man City,1.0,1.0,Spurs,Spurs,1.5,1.25,0.30663617318613384,
romelle_donovan,8,0,MID,Brentford,19,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.5,1110.0,1054.5,45.0,0.0,West Ham,1.5,1.5,Liverpool,Liverpool,1.25,0.75,0.3675077150771606,
romeo_lavia,8,1,MID,Chelsea,16,0.575,0.0,0.0,5.0,0.0,1.775,0.01,0.01,0.0,0.6975,0.75,0.0,0.4,2.4,22.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,196.5,320.25,123.75,49.0,0.0,Nott'm Forest,1.75,1.5,Sunderland,Sunderland,1.0,1.75,0.9116387394954507,
ross_barkley,8,1,MID,Aston Villa,18,0.175,0.0,0.0,1.25,0.0,0.4,0.0,0.04,0.04,0.0575,0.0,0.0,0.275,0.6,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-268.5,128.0,396.5,48.25,0.0,Spurs,2.0,2.5,Man City,Man City,2.25,2.5,0.5745092103281113,
ruben_dos_santos_gato_alves_dias,8,6,DEF,Man City,9,4.575,0.0,0.25,20.0,0.5,3.85,0.02,0.02,0.0,0.7525000000000001,0.5,0.0,2.4000000000000004,20.15,90.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.75,9446.75,33874.0,24427.25,55.0,0.0,Everton,2.25,2.5,Aston Villa,Aston Villa,2.0,2.5,2.659803915832743,93330.0
ryan_christie,8,5,MID,Bournemouth,8,1.8,0.25,0.0,8.25,0.0,3.65,0.01,0.19,0.18,1.08,1.0,0.25,2.6,11.4,30.25,0.0,0.0,0.0,0.0,0.0,0.25,11.0,2.75,-291.0,549.75,840.75,50.0,0.25,Crystal Palace,2.0,1.5,Nott'm Forest,Nott'm Forest,0.25,0.25,1.7224215434907444,
