full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
romain_faivre,7,0,MID,Bournemouth,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1555.4637839999996,261.47404499999993,1816.937829,45.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,0.20629056193103876,
romaine_mundle,7,0,MID,Sunderland,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.58015799999998,16.862871,59.443028999999996,49.168069999999986,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,0.1798001110131717,
roman_dixon,7,0,DEF,Everton,8,0.029473499999999934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-743.4321449999998,593.5110569999999,1336.9432019999997,39.7,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.21635922672444918,
romelle_donovan,7,0,MID,Brentford,13,-0.04778600000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-110.54747399999994,945.3775109999998,1055.9249849999999,45.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,0.10877692180131907,
romeo_lavia,7,1,MID,Chelsea,12,0.17597999999999997,0.0,0.0,2.6399999999999997,0.0,0.9629999999999999,0.0081,0.0081,0.0,0.5664,0.72,0.0,0.363,2.628,12.809999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,-64.10120699999996,99.63230399999999,163.73351099999994,49.168069999999986,0.0,Liverpool,1.558965,1.4879019999999996,Nott'm Forest,Nott'm Forest,0.5503679999999996,0.5503679999999996,0.5192008377441599,
ross_barkley,7,1,MID,Aston Villa,3,0.03529469999999999,0.0,0.0,0.3,0.0,0.09,0.0,0.048,0.048,0.009,0.0,0.0,0.21,0.0,1.7999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.3,-623.0687279999999,34.320713999999995,657.3894419999997,48.65806999999999,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.6436306156536977,
ruben_dos_santos_gato_alves_dias,7,9,DEF,Man City,5,4.0375261999999985,0.0,0.3,18.876448999999997,0.5205489999999999,3.5883899,0.02624512999999999,0.02624512999999999,0.0,0.8334030499999999,0.5298719999999999,0.0,2.2005324999999996,18.229848599999997,83.87745,0.0,0.0,0.0,0.0,0.0,0.92797,0.2352979999999999,4.859744999999998,3395.2994519999997,30533.487557999997,27138.188105999994,55.0,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,3.36767292953233,93330.0
ryan_christie,7,1,MID,Bournemouth,10,1.0840193999999999,0.21,0.0,3.8295629999999994,0.0,3.7946240999999996,0.008148419999999998,0.029443679999999996,0.021295259999999996,0.38559066,0.42,0.0,0.8597073,2.7013643999999997,23.113913999999994,0.0,0.0,0.0,0.0,0.0,0.21,2.034165,1.409451,-257.5609289999999,534.296292,791.8572209999999,50.0,0.0,Fulham,1.8835489999999997,1.9330529999999997,Crystal Palace,Crystal Palace,1.2805109999999997,1.5580599999999996,1.3107777561108989,
ryan_gravenberch,7,2,MID,Liverpool,7,6.081638999999999,0.357,1.1214209999999998,22.249277999999997,0.17492999999999997,11.0774313,0.05187350999999999,0.11158052999999998,0.05970701999999999,1.1116632299999998,1.267842,0.19742099999999996,4.1916924,22.8749586,79.41158999999999,0.0,0.0,0.0,0.0,0.0,0.8823509999999999,7.938776999999998,5.2907069999999985,141460.682646,162611.70350099998,21151.020855000002,55.50999999999999,0.12245099999999998,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,2.9460188521784105,94654.0
ryan_mcaidoo,7,0,MID,Man City,5,1.6199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.699999999999996,66.0,9.299999999999999,45.0,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.20563652054224824,
ryan_sessegnon,7,9,MID,Fulham,4,3.1806542999999996,0.147,0.6,18.551783999999998,0.10289999999999999,9.341639399999998,0.10717536,0.23452536000000002,0.12735,0.9758578199999999,1.8714809999999997,0.3,4.7698692,24.249008999999997,73.91066099999999,0.0,0.0,0.0,0.0,0.0,0.8823509999999999,14.187185999999999,4.408601999999999,95.165412,602.6389769999998,507.4735649999999,54.168069999999986,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,3.0078538050935264,
ryan_trevitt,7,0,MID,Brentford,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-69.375756,0.0,69.375756,45.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,0.10877692180131907,
ryan_yates,7,1,MID,Nott'm Forest,15,0.5624954999999998,0.0,0.0,1.977705999999999,0.0,0.7307362,0.0011764899999999994,0.02217649,0.021,0.317232,0.4029,0.0,1.0442875999999999,4.45228,21.456035999999997,0.0,0.0,0.0,0.0,0.0,0.3,5.335298,0.57097,-598.902108,434.73599099999996,1033.6380989999998,48.65806999999999,0.3,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,1.0093568624533114,
sam_byram,7,0,DEF,Leeds,18,-0.36588699999999996,0.0,0.0,-0.10084199999999997,0.0,0.0,0.0,0.0,0.0,0.03983258999999999,0.05042099999999999,0.0,0.0,0.0,0.35294699999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05042099999999999,1058.081112,3291.337127999999,2233.256016,39.34299999999999,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,0.0388571828561744,
sam_greenwood,7,0,MID,Leeds,18,-0.0048020000000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-847.676523,82.91784899999998,930.5943719999999,49.168069999999986,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,0.11485339455024439,
sam_johnstone,7,3,GK,Wolves,6,1.4407181999999996,0.0,0.0,9.7593,0.0,0.0,0.0,0.0,0.0,0.687195,0.6129,0.0,1.8189899999999999,18.24648,55.160999999999994,0.0,0.0,0.0,0.0,2.2287,0.6129,0.0,1.6286999999999998,-96.02309699999992,723.5798399999999,819.6029369999999,45.0,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,1.326387331223322,
sam_proctor,7,0,GK,Aston Villa,3,0.3915699999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,801.6811799999996,1983.3701999999996,1181.6890199999998,40.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.1989801051986928,
samuel_amissah,7,0,DEF,Fulham,4,0.13308399999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-491.312955,503.805966,995.118921,39.489999999999995,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.1296834727587241,
samuel_chukwueze,7,4,MID,Fulham,4,1.2805,0.3,0.0,5.7299999999999995,0.0,7.574999999999999,0.11699999999999999,0.1548,0.0378,0.201,0.8999999999999999,0.0,1.7129999999999999,6.264,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1199999999999997,1.41,545.4709999999999,1264.502,719.031,54.7,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,1.1110883332036723,
samuel_iling_junior,7,0,MID,Aston Villa,3,0.2499734999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-271.964457,150.89022899999998,422.85468599999996,55.0,0.0,Burnley,1.3769999999999998,1.8975489999999997,Spurs,Spurs,1.866489,2.0699099999999997,0.2701199744581363,
sander_berge,7,2,MID,Fulham,4,2.4285404999999995,0.0,0.0,12.108716999999999,0.10289999999999999,5.924454099999999,0.03491862999999999,0.06445092999999999,0.029532299999999987,1.11357918,1.9891299999999996,0.0,1.6621142,9.608392199999999,86.33847499999999,0.0,0.0,0.0,0.0,0.0,1.0,1.0431119999999998,2.2057999999999995,-192.373401,332.31086099999993,524.684262,50.0,0.10289999999999999,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,2.3479476675201174,
sandro_tonali,7,3,MID,Newcastle,16,3.505601499999999,0.21,0.21,20.155636999999995,0.7395789999999999,30.183678099999995,0.12703053,0.16979442,0.04276389,0.7390394299999999,0.5208419999999999,0.0,6.0786067,20.437980599999996,88.73947499999997,0.0,0.0,0.0,0.0,0.0,1.0,10.139868,3.5795789999999994,-2581.417559999999,12640.173095999999,15221.590655999998,54.168069999999986,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,3.7219450597848334,
santiago_ignacio_bueno,7,1,DEF,Wolves,6,2.3863781,0.0,0.42,8.510646,0.0,3.9550601999999992,0.0087015,0.16620149999999997,0.15749999999999997,0.6899115599999999,0.7260899999999999,0.21,2.9802341999999995,17.913306,54.097014,0.0,0.0,0.0,0.0,0.0,0.5820299999999999,7.914059999999999,3.0865109999999993,746.51742,1167.5539079999999,421.0364879999999,44.34299999999999,0.3,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,2.3040922014161516,
sasa_kalajdzic,7,0,FWD,Wolves,6,0.12749309999999994,0.0,0.0,0.07202999999999998,0.0,0.30972899999999987,0.0007202999999999998,0.0007202999999999998,0.0,0.007202999999999998,0.0,0.0,0.05042099999999999,0.07202999999999998,1.0084199999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.14405999999999997,0.07202999999999998,-817.8643829999997,139.25354099999996,957.1179239999998,49.168069999999986,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,0.12179308521991267,
sasa_lukic,7,1,MID,Fulham,4,2.875491,0.31289999999999996,0.0,11.447579999999997,0.10289999999999999,19.664209599999996,0.09426402999999997,0.20724402999999997,0.11297999999999998,0.83581825,1.0891299999999997,0.0,3.5515702999999994,10.389503999999999,66.16499999999999,0.0,0.0,0.0,0.0,0.0,1.0,5.4635,2.3629909999999996,73.45841099999996,868.4962739999999,795.0378629999998,50.0,0.4794509999999999,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,2.5864789344369887,
savio_moreira_de_oliveira,7,3,MID,Man City,5,1.29522,0.0,0.0,5.1144,0.3,3.9820499999999996,0.024599999999999997,0.035016,0.010415999999999998,0.49959299999999995,0.357,0.0,1.2233099999999997,0.8950799999999999,41.5887,0.0,0.0,0.0,0.0,0.0,0.51,7.775699999999998,1.5698999999999999,-4198.683512999999,1649.9300819999999,5848.613594999998,69.11764899999999,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,2.057850268606191,
seamus_coleman,7,1,DEF,Everton,8,0.2919366,0.0,0.0,1.4160899999999998,0.0,0.0,0.0,0.0,0.0,0.072,0.0,0.0,0.0,0.0,0.37202999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37202999999999997,-758.5093649999999,426.3443609999999,1184.8537259999998,44.24009999999999,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,0.4689842374754003,
sean_longstaff,7,2,MID,Leeds,18,3.4331679999999993,0.21,0.6299999999999999,25.087419,0.07202999999999998,43.9394121,0.1152783,0.2166843,0.101406,0.7257024299999999,1.3203209999999999,0.21,7.860297099999999,27.057759199999996,75.428821,0.0,0.0,0.0,0.0,0.0,0.8319300000000001,7.453499999999999,4.77802,11380.388916,14446.846173,3066.4572569999996,49.168069999999986,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,3.8837313888310994,
sean_neave,7,0,FWD,Newcastle,16,0.4982429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-651.1291889999998,1498.2797159999998,2149.408905,44.24009999999999,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.1559176923952461,
sebastiaan_bornauw,7,0,DEF,Leeds,18,-0.4553414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.890495000000016,708.8651999999998,655.9747049999999,39.34299999999999,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,-0.002035582161438121,
sekou_kone,7,0,MID,Man Utd,17,0.11988949999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.74597299999994,616.5156629999999,756.261636,44.34299999999999,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,0.21553059250859663,
senne_lammens,7,9,GK,Man Utd,17,1.6282999999999999,0.0,0.6,8.7,0.3,0.0,0.0,0.0,0.0,0.213,0.0,0.0,0.72,7.26,27.0,0.0,0.0,0.0,0.0,0.8999999999999999,0.3,0.0,2.6999999999999997,2131.0059999999994,3781.5439999999994,1650.5379999999996,50.0,0.0,Sunderland,1.370511,1.6075109999999997,Liverpool,Liverpool,1.6007889999999998,1.4699999999999998,1.1552023787208163,
sepp_van_den_berg,7,2,DEF,Brentford,13,2.0584545999999997,0.0,0.0,8.709207,0.05042099999999999,3.5351067,0.0201609,0.18346718999999997,0.16330629,1.3526493299999998,1.6538069999999998,0.0,3.6610559,15.310169599999996,90.0,0.0,0.0,0.0,0.0,0.0,1.0,17.847635999999998,2.2423049999999995,-854.5534890000006,6130.162797,6984.716285999999,45.0,0.0,Man City,1.2228999999999997,0.8841629999999998,West Ham,West Ham,0.6235109999999998,0.4260899999999999,3.498303002945803,
seung_soo_park,7,0,MID,Newcastle,16,0.4982429999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1864.9886129999998,3824.538194999999,1959.5495819999996,44.489999999999995,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,0.23146275793367113,
shurandy_sambo,7,0,DEF,Burnley,2,0.058824499999999974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-742.5235619999999,10.185041999999996,752.7086039999998,40.0,0.0,Aston Villa,0.9019019999999998,0.29826299999999994,Leeds,Leeds,1.2786489999999997,1.0759769999999997,-0.05008083733065796,
simon_adingra,7,1,MID,Sunderland,14,1.130493,0.11764899999999995,0.0,4.334158999999999,0.2205489999999999,10.439514999999998,0.031151869999999995,0.04762272999999999,0.016470859999999993,0.5373905099999999,0.722451,0.0,1.5431917999999998,3.9453521999999994,32.59772699999999,0.0,0.0,0.0,0.0,0.0,0.57097,1.1258939999999997,1.6470449999999994,-16187.617892999997,4918.053236999999,21105.671129999995,53.83299999999999,0.05042099999999999,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,1.6526396573702367,
simon_moore,7,0,GK,Sunderland,14,-0.35714049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1317.1640549999997,818.4683429999999,2135.6323979999997,40.0,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,-0.12594285229787688,
solly_march,7,0,MID,Brighton,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-140.98428899999996,34.413408,175.39769699999994,58.35774899999999,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.1851193151134238,
son_heung_min,7,0,MID,Spurs,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1592.4162659999997,0.0,1592.4162659999997,85.0,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.23606576833165785,
soungoutou_magassa,7,2,MID,West Ham,1,0.9927999999999999,0.0,0.0,5.291999999999999,0.0,1.5997,0.0021,0.0021,0.0,0.92093,0.853,0.0,1.0103,8.3448,41.89099999999999,0.0,0.0,0.0,0.0,0.0,0.51,0.0,1.0899999999999999,37.18199999999999,91.98899999999998,54.80699999999999,50.0,0.21,Arsenal,0.6235109999999998,0.4260899999999999,Brentford,Brentford,1.2228999999999997,0.8841629999999998,1.1411118778972937,
stefan_bajcetic_maquieira,7,0,MID,Liverpool,7,0.29652349999999983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-350.241816,429.60877800000003,779.8505939999999,44.168069999999986,0.0,Chelsea,1.6007889999999998,1.4699999999999998,Man Utd,Man Utd,1.370511,1.6075109999999997,0.19539213700024516,
stefan_ortega_moreno,7,0,GK,Man City,5,0.8962118999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1249.6809719999999,178.811016,1428.4919879999998,48.86806999999998,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.26634537498693234,
stefanos_tzimas,7,4,FWD,Brighton,20,0.6889582999999999,0.3,0.0,4.56,0.0,8.26029,0.0,0.0738,0.0738,0.12682499999999997,0.0,0.0,1.908,6.54,9.416699999999999,0.0,0.0,0.0,0.0,0.0,0.0,4.14,1.5129,-663.8673359999999,712.3733609999999,1376.2406969999997,54.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,1.1815550177565943,
stephen_mfuni,7,0,DEF,Man City,5,0.9430999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,125.61299999999997,231.68099999999998,106.06799999999998,40.0,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.28798262763048754,
steven_benda,7,0,GK,Fulham,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-35.841674999999995,0.0,35.841674999999995,40.0,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,0.20575355381172367,
sven_botman,7,6,DEF,Newcastle,16,4.217562399999999,0.0,0.4380599999999999,17.91357,0.5190299999999999,5.4687090000000005,0.069,0.093,0.024,0.6423785999999999,0.42,0.0,3.1665599999999996,19.777794,64.05891,0.0,0.0,0.0,0.0,0.0,0.72903,6.54,4.285139999999999,1856.630541,5624.802947999999,3768.1724069999996,49.168069999999986,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,2.6943748628690574,
sverre_nypan,7,0,MID,Man City,5,0.2352979999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-174.87637199999995,3.680732999999999,178.55710499999995,50.0,0.0,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,0.20563652054224824,
taiwo_awoniyi,7,0,FWD,Nott'm Forest,15,0.17705329999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4595.411972999999,2185.055865,6780.467837999998,53.51106999999999,0.0,Newcastle,0.5503679999999996,0.5503679999999996,Chelsea,Chelsea,1.558965,1.4879019999999996,0.010574012789150933,
takai_kota,7,0,DEF,Spurs,11,0.10705959999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-581.5459049999997,64.547445,646.09335,40.0,0.0,Leeds,1.866489,2.0699099999999997,Aston Villa,Aston Villa,1.3769999999999998,1.8975489999999997,0.2385882587318896,
tanaka_ao,7,1,MID,Leeds,18,0.2500899999999999,0.0,0.0,5.848278999999999,0.11764899999999995,7.075259999999998,0.009529469999999998,0.020117879999999994,0.010588409999999998,0.25854579999999994,0.41168399999999994,0.0,1.0290626999999999,2.1428277999999996,22.021406999999996,0.0,0.0,0.0,0.0,0.0,0.16806999999999994,1.0588409999999995,1.0603679999999998,-1622.6518259999996,476.3628269999999,2099.0146529999997,49.240099999999984,0.0,Spurs,1.2786489999999997,1.0759769999999997,Burnley,Burnley,0.9019019999999998,0.29826299999999994,1.174613593941483,
tariq_lamptey,7,0,DEF,Brighton,20,0.1875180999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3574.4739179999997,176.10408899999996,3750.5780069999996,44.168069999999986,0.0,Wolves,1.5886089999999997,1.4107389999999997,Newcastle,Newcastle,1.013742,1.5453789999999996,0.11737288422841391,
tawanda_chirewa,7,0,MID,Wolves,6,0.08087449999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-361.01370899999995,2605.02729,2966.040998999999,44.24009999999999,0.0,Brighton,0.8010599999999999,0.51,Sunderland,Sunderland,0.8540069999999998,1.4489369999999997,0.16614778846141404,
thierno_barry,7,1,FWD,Everton,8,1.107163,0.0,0.0,0.8993579999999995,0.05042099999999999,4.2209422,0.0015332099999999997,0.03049955999999999,0.028966349999999995,0.41205667999999995,0.37202999999999997,0.0,0.8087198999999998,2.1253859999999998,30.724038999999998,0.0,0.0,0.0,0.0,0.0,0.350421,2.2788919999999995,1.0504209999999998,-4854.025169999999,2377.2973679999996,7231.322537999999,58.51106999999999,0.0,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,2.416452130605369,
tijjani_reijnders,7,3,MID,Man City,5,4.435434999999999,0.2646489999999999,0.294,17.753910999999995,0.5205489999999999,18.362567399999996,0.06566929999999999,0.22089154,0.15522223999999998,0.8831187499999997,0.6019019999999998,0.11764899999999995,5.653866299999999,17.85674759999999,83.82,0.0,0.0,0.0,0.0,0.0,1.0,20.219385999999997,4.373091999999999,120534.322629,326576.9287589999,206042.60612999997,57.01428099999999,0.11764899999999995,Brentford,2.3483259999999992,2.338647,Everton,Everton,1.2739319999999998,1.5802529999999997,4.194851649238141,88376.0
tim_iroegbunam,7,4,MID,Everton,8,1.230521,0.3,0.0,5.840911999999999,0.27096999999999993,0.5493205999999999,0.0,0.010310579999999996,0.010310579999999996,0.37173645,0.07202999999999998,0.0,0.5187249999999999,3.6377387999999984,26.961819999999996,0.0,0.0,0.0,0.0,0.0,0.27096999999999993,1.0002809999999998,1.8139699999999999,-125.53012499999997,104.62233599999999,230.15246099999996,49.34299999999999,0.27096999999999993,Crystal Palace,1.2739319999999998,1.5802529999999997,Man City,Man City,2.3483259999999992,2.338647,1.3210088884939672,
timothee_pembele,7,0,DEF,Sunderland,14,-0.35714049999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5389.431336,8281.127993999999,2891.696658,39.34299999999999,0.0,Man Utd,0.8540069999999998,1.4489369999999997,Wolves,Wolves,0.8010599999999999,0.51,-0.0062310647275423126,
timothy_castagne,7,1,DEF,Fulham,4,0.9686595999999998,0.0,0.0,4.054901999999999,0.0,9.233317,0.016477739999999998,0.04936644,0.03288869999999999,0.8505452199999999,1.7244809999999997,0.0,2.2802837999999994,9.627766399999999,53.93134499999999,0.0,0.0,0.0,0.0,0.0,0.6324509999999999,4.037507,1.1484909999999997,-590.00475,569.3009339999999,1159.305684,44.489999999999995,0.0,Bournemouth,1.2219699999999998,0.9177699999999998,Arsenal,Arsenal,1.8454539999999997,2.4899099999999996,1.9849876407940203,
tino_livramento,7,0,DEF,Newcastle,16,4.005376899999999,0.05042099999999999,0.35294699999999984,16.915898999999996,0.6495789999999999,5.570975899999998,0.024930569999999992,0.024930569999999992,0.0,0.5845951999999999,0.15126299999999993,0.0,1.4025556999999997,7.123006799999999,60.059999999999995,0.0,0.0,0.0,0.0,0.0,0.7,1.4601999999999997,4.452104999999999,-27899.661417000018,102039.38651999999,129939.047937,50.831929999999986,0.0,Nott'm Forest,1.013742,1.5453789999999996,Brighton,Brighton,1.5886089999999997,1.4107389999999997,2.3445094942061244,
