full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
rio_cardines,4,0,MID,Crystal Palace,17,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,922.25,3513.75,2591.5,-0.4989345165932727,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.5689283058791904,,1.1325938012722407,0.6443646726070884
rio_ngumoha,4,1,MID,Liverpool,3,0.995018204373121,-0.29626583465476825,-0.32443125466939443,0.3823696301567748,-0.5756242555539938,-0.14357158495335245,0.06861413323479158,0.48780340258051674,0.5749065718944535,-0.7507252654962224,-0.662506291430754,1.8670179320385734,0.26064442031035273,0.39812594224700676,-0.7783787081858778,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.36332502998944954,0.23168679661184896,9029.0,14917.0,5888.0,-0.4989345165932727,-0.38221237944622427,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,1.243847692171225,,1.1461709313003385,1.4256620677316696
rob_holding,4,0,DEF,Crystal Palace,17,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-658.25,0.0,658.25,-0.9585816280517501,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.5537598662118449,,2.156213338271253,1.1940244097252846
robert_lynch_sanchez,4,2,GK,Chelsea,5,2.2778760529094213,-0.29626583465476825,0.6073118053125665,1.778579308100835,1.7268727666619812,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,1.0432475502122796,0.6818849032459132,-0.28164967248482364,0.36827159782051005,1.6878012884716296,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,6.692371486938397,1.727565141843588,-0.5114510359916554,1.8419493225027066,-8443.25,108629.25,117072.5,-0.03928740513479537,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,3.6603402086187824,93330.0,1.7161290322580645,6.281616099952233
robin_roefs,4,10,GK,Sunderland,8,1.8554716393669808,-0.29626583465476825,3.4025409852584487,2.5464946309700682,1.7268727666619812,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,1.3656020405349012,0.6818849032459132,-0.28164967248482364,0.973674471315145,3.0431545458465803,1.8451862345953767,-0.063800911508867,-0.063800911508867,19.209372712298542,-0.08247860988423227,7.939187927103154,1.727565141843588,-0.5114510359916554,2.9154576730966113,21974.25,34568.5,12594.25,-0.4989345165932727,1.604933949290586,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,3.3036793407895866,94654.0,3.135483870967742,10.358633287895092
rodrigo_'rodri'_hernandez_cascante,4,3,MID,Man City,14,0.3535892801049707,-0.29626583465476825,-0.32443125466939443,0.4172748721053763,0.5756242555539938,0.6148042749602917,0.5877803765246251,0.09798210894165889,-0.16764504007394693,0.5573799126245603,0.23375450502035747,-0.28164967248482364,0.3144580090654315,0.05779494810439797,0.5186646343127199,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,0.17315631999355716,0.09749825278761083,-3187.0,5148.75,8335.75,1.270706862521865,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,2.291278576702461,,0.8967664108965556,2.0547416655936344
rodrigo_bentancur,4,0,MID,Spurs,19,0.3535892801049707,-0.29626583465476825,-0.32443125466939443,0.5918010818483839,0.5756242555539938,0.09252656011410283,-0.3467188613970753,-0.43545755603783104,-0.3724868640652298,0.734908472512381,-0.2143758932051983,-0.28164967248482364,-0.0891439065976584,0.03988279051794494,0.6586863587870004,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.4353835519932984,0.09749825278761083,-1027.75,1104.25,2132.0,0.3973773507507581,-0.38221237944622427,West Ham,1.2574678677123967,1.242017536123001,Brighton,Brighton,-0.31067742893041317,-0.5571539547083909,1.9288939323676755,,1.4431755674551368,2.7837325954054903
rodrigo_martins_gomes,4,2,DEF,Wolves,15,0.259721632651095,-0.29626583465476825,-0.32443125466939443,0.13803293651656418,-0.5756242555539938,-0.426173910109852,-0.3986354857260587,0.8365908758363371,1.2406424998661227,0.09019949186713788,0.23375450502035747,1.8670179320385734,0.7315133219172909,0.6488961484573502,0.07649076755183434,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,1.6945059999606962,0.6342524280845634,-244.0,463.25,707.25,-0.4989345165932727,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,1.463528035710257,,0.9697687555500668,1.4192837619033696
rodrigo_muniz_carvalho,4,2,FWD,Fulham,11,0.541324575012722,-0.29626583465476825,2.470797925276488,0.17293817846516568,0.5756242555539938,0.19626665415889388,-0.3986354857260587,1.0622768879430442,1.5223000078541369,1.55247420883787,0.6818849032459132,1.8670179320385734,1.1216618403916112,0.3742430654650692,0.9239906788435318,15.673757260678329,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,2.6073158079409793,0.6342524280845634,6396.25,40158.25,33762.0,0.42035970632368197,1.604933949290586,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,2.929647837184759,,1.6228372277761463,4.754341574457297
romain_esse,4,0,MID,Crystal Palace,17,-0.4442857232529722,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,-0.5370684933991113,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.6245865518917183,-0.662506291430754,-0.28164967248482364,-0.6003729997709055,-0.5452476906395228,-0.6309874192655827,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.4353835519932984,-0.5734444663335798,-1901.25,1134.0,3035.25,-0.08525211628064311,-0.38221237944622427,Sunderland,-0.32371517749945294,0.16956365428983786,West Ham,West Ham,-0.31067742893041317,-0.9169217788656416,0.8233472122848081,,1.1325938012722407,0.9325179489285533
romain_faivre,4,0,MID,Bournemouth,6,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1470.0,935.0,2405.0,-0.4989345165932727,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,0.5489046110635336,,1.171989651054999,0.6433105235828307
romaine_mundle,4,0,MID,Sunderland,8,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-117.5,20.25,137.75,-0.08525211628064311,-0.38221237944622427,Crystal Palace,0.07158058380350947,0.5270482815675589,Aston Villa,Aston Villa,-1.8562323694917955,-1.2766896030228922,0.6390206441377441,,1.0296513111059438,0.657968444060193
roman_dixon,4,0,DEF,Everton,2,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1138.0,666.25,1804.25,-0.9585816280517501,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,0.5987624277338559,,0.6381679855079423,0.3821110123047597
romelle_donovan,4,0,MID,Brentford,7,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-550.25,695.5,1245.75,-0.4989345165932727,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.5689283058791904,,1.092825555598003,0.6217393919678569
romeo_lavia,4,0,MID,Chelsea,5,-0.8197563130684747,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-398.5,25.0,423.5,-0.08525211628064311,-0.38221237944622427,Brentford,1.6527636290153591,0.88453290884528,Man Utd,Man Utd,-0.31067742893041317,-0.5571539547083909,0.6430253831008754,,1.5930567102223037,1.0243759013921172
ross_barkley,4,0,MID,Aston Villa,9,-0.8041117051594955,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1366.5,60.75,1427.25,-0.08525211628064311,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.6450277525824412,,0.6778906156304316,0.4372582602968248
ruben_dos_santos_gato_alves_dias,4,6,DEF,Man City,14,1.3704887941886232,-0.29626583465476825,-0.32443125466939443,1.2200954369232109,1.7268727666619812,-0.3975559531319786,0.06861413323479158,-0.2713222745056803,-0.3724868640652298,1.2534787395531197,0.6818849032459132,-0.28164967248482364,0.19337743436650445,1.0907293689231927,1.218773256684122,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.4353835519932984,1.1710066033815159,903.0,31379.5,30476.5,0.42035970632368197,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,2.5105617571085315,93330.0,0.7141122465081546,1.7928228963662334
ryan_christie,4,0,MID,Bournemouth,6,-0.5694425865248064,-0.29626583465476825,-0.32443125466939443,-0.24592472491805245,-0.5756242555539938,-0.07202669250866904,-0.3467188613970753,-0.312356094888718,-0.21885549607176766,-0.6386019645144411,-0.662506291430754,-0.28164967248482364,-0.2102244812965854,-0.24074101166982023,-0.4320091792231841,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.24521484199740606,-0.4392559225093417,-754.5,355.75,1110.25,-0.03928740513479537,-0.38221237944622427,Brighton,0.46687634510647186,1.242017536123001,Newcastle,Newcastle,-0.6970661640707587,-0.1973861305511402,1.0437575792982292,,1.171989651054999,1.2232730811477421
ryan_gravenberch,4,3,MID,Liverpool,3,1.1827534992808721,-0.29626583465476825,0.6073118053125665,1.3946216466662185,1.7268727666619812,2.0743200808318343,0.22436400622174166,0.11849901913317774,0.037196783917335975,-0.02659561332221762,0.23375450502035747,1.8670179320385734,1.484903564488392,1.3474702943290207,1.1819254344540482,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,0.2492238039919141,0.9026295157330396,7316.0,12034.75,4718.75,0.42035970632368197,3.5920802780273964,Burnley,1.6527636290153591,2.314471417956164,Everton,Everton,0.07571130620993245,0.5221495177633612,2.914935891148616,93330.0,1.1461709313003385,3.3410147850385914
ryan_sessegnon,4,3,MID,Fulham,11,0.07198633774334384,-0.29626583465476825,-0.32443125466939443,0.31255914625957176,0.5756242555539938,0.8580569092722157,1.5222796144463258,0.30315121085684726,-0.3724868640652298,1.3702738447424754,0.6818849032459132,-0.28164967248482364,0.48935217251943713,0.42200881902894416,0.7913385188152661,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.1067825884456006,-0.05504613200151369,0.23168679661184896,-31.25,476.75,508.0,0.3743949951778342,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,2.2668137632600276,,0.872859184155978,1.97860921203269
ryan_trevitt,4,0,MID,Brentford,7,-0.8510455288864334,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-159.25,0.0,159.25,-0.4989345165932727,-0.38221237944622427,Chelsea,0.07158058380350947,-0.5454056002656043,Fulham,Fulham,-0.6970661640707587,-0.1973861305511402,0.5489046110635336,,1.092825555598003,0.5998569865558119
ryan_yates,4,1,MID,Nott'm Forest,1,-0.31912885998113805,-0.29626583465476825,-0.32443125466939443,-0.31573520881525546,-0.5756242555539938,-0.4082876869986812,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.7133508318356285,-0.2143758932051983,-0.28164967248482364,-0.5331060138270572,-0.4676283410982261,-0.6236178548195679,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.4353835519932984,-0.30506737868510353,-1133.25,267.25,1400.5,-0.08525211628064311,-0.38221237944622427,Arsenal,-0.32371517749945294,-0.5454056002656043,Burnley,Burnley,-0.31067742893041317,-0.9169217788656416,0.9048915713053701,,1.1662528614519247,1.0553323843386162
sam_byram,4,0,DEF,Leeds,10,-0.9918470000672467,-0.29626583465476825,-0.32443125466939443,-0.7695033541470752,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.3816527330978587,-0.2143758932051983,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.7562700148478335,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.5734444663335798,-1553.75,382.5,1936.25,-0.9585816280517501,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,0.5347535379666383,,1.5415886678056758,0.8243699941983618
sam_greenwood,4,0,MID,Leeds,10,-1.007491607976226,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1375.5,308.5,1684.0,-0.08525211628064311,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,0.6189969493220873,,1.1197484686090422,0.6931208860770761
sam_johnstone,4,3,GK,Wolves,15,-0.49121954697991005,-0.29626583465476825,-0.32443125466939443,-0.1063037571236464,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.02659561332221762,-0.2143758932051983,-0.28164967248482364,-0.27749146724043366,0.24885796235989757,-0.14459616582860846,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,1.70510572627937,-0.1347825183503738,-0.5114510359916554,-0.30506737868510353,-666.25,275.5,941.75,-0.4989345165932727,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,1.1699394300950932,,0.632258064516129,0.7397036396730265
sam_proctor,4,0,GK,Aston Villa,9,-0.6424507567667097,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,3737.6666666666665,4742.333333333333,1004.6666666666666,-0.9585816280517501,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.5142092497873403,,0.903225806451613,0.4644470643240493
samuel_amissah,4,0,DEF,Fulham,11,-0.6945994497966406,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1000.5,374.75,1375.25,-0.9585816280517501,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,0.5583415524882136,,0.4803207377607181,0.2681830264136035
samuel_chukwueze,4,0,MID,Fulham,11,0.713415262011494,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,1880.0,2774.0,894.0,0.42035970632368197,-0.38221237944622427,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,0.9493994104961248,,0.872859184155978,0.8286919948838138
samuel_iling_junior,4,0,MID,Aston Villa,9,-0.6163764102517443,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-195.75,233.0,428.75,0.42035970632368197,-0.38221237944622427,Everton,-1.9048982227113025,-1.2603748548210463,Sunderland,Sunderland,0.07571130620993245,0.5221495177633612,0.7791980045630421,,0.6778906156304316,0.5282110150112445
sander_berge,4,4,MID,Fulham,11,0.43181231964986694,-0.29626583465476825,-0.32443125466939443,0.8012325335399929,0.5756242555539938,0.3572426621594316,0.6396970008536085,0.7955570554532994,0.677327483890095,1.9682647833119762,1.130015301471469,-0.28164967248482364,0.36827159782051005,0.5891889565025064,1.6093601723229043,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,-0.09307987400069216,0.6342524280845634,-277.5,297.75,575.25,-0.03928740513479537,1.604933949290586,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,2.619667819093566,,0.872859184155978,2.28660111533368
sandro_tonali,4,3,MID,Newcastle,20,0.6508368303755768,-0.29626583465476825,-0.32443125466939443,1.4644321305634216,2.8781212777699685,2.0063524330093845,0.8992801224985254,0.5288372229635544,0.2164333799097085,0.05282505820654416,0.23375450502035747,-0.28164967248482364,1.3503695926006953,0.43992097661539725,1.6609471234450077,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,1.123999869973019,0.7684409719088015,-16882.5,8350.0,25232.5,0.3743949951778342,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,3.2836111381610364,,0.6583640967835682,2.1618116811638552
santiago_ignacio_bueno,4,0,DEF,Wolves,15,-0.22526121252726242,-0.29626583465476825,-0.32443125466939443,-0.35064045076385697,-0.5756242555539938,0.14260798482538117,-0.19096898841012525,-0.3739068254632745,-0.3724868640652298,0.36583594011401704,0.6818849032459132,-0.28164967248482364,0.045390065290038216,0.3264773119011942,0.10596902533589339,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.1347825183503738,-0.4353835519932984,-0.17087883486086541,-312.0,79.5,391.5,-0.4989345165932727,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,1.2720248027604273,,0.9697687555500668,1.2335699100017987
sasa_kalajdzic,4,0,FWD,Wolves,15,-0.663310233978682,-0.29626583465476825,-0.32443125466939443,-0.6647876283012706,-0.5756242555539938,-0.3975559531319786,-0.3986354857260587,-0.45597446622934984,-0.3724868640652298,-0.7040072234204802,-0.662506291430754,-0.28164967248482364,-0.6003729997709055,-0.6527206361582414,-0.7046830637257302,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.4353835519932984,-0.5734444663335798,-1053.25,422.75,1476.0,-0.08525211628064311,-0.38221237944622427,Newcastle,-1.1143067001053777,-1.9753441093764885,Leeds,Leeds,-1.46984363435145,-0.5571539547083909,0.8483245703157822,,0.8372486980664475,0.7102586420346672
sasa_lukic,4,6,MID,Fulham,11,0.6039030066486392,2.0781390495820027,-0.32443125466939443,1.42952688861482,0.5756242555539938,4.134812983238716,2.5086954766970098,1.7188180140716474,0.9077745358802881,2.1691523642376676,1.130015301471469,-0.28164967248482364,1.8885054801514818,0.7683105323670373,1.8451862345953767,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,1.727565141843588,-0.017012390002335218,0.9026295157330396,-131.25,549.0,680.25,-0.03928740513479537,3.5920802780273964,Leeds,-0.7190109388024153,-0.1879209729878832,Brentford,Brentford,0.07571130620993245,-0.5571539547083909,3.3579536589446466,,0.872859184155978,2.9310206911800054
savio_moreira_de_oliveira,4,1,MID,Man City,14,-0.7258886656145992,-0.29626583465476825,-0.32443125466939443,-0.490261418558263,-0.5756242555539938,-0.5334912487768771,-0.45055211005504203,-0.39442373565479333,-0.27006595206958833,-0.11068808905855362,-0.662506291430754,-0.28164967248482364,-0.1698642897302764,-0.5273355330530697,-0.712052628171745,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,0.7436624499812342,-0.5734444663335798,-17739.5,324.75,18064.25,1.7303539739803424,-0.38221237944622427,Man Utd,1.2574678677123967,0.16956365428983786,Arsenal,Arsenal,1.6212662467713148,1.2416851660778625,1.3791771234929164,,0.8967664108965556,1.2367997190253783
seamus_coleman,4,0,DEF,Everton,2,-0.38170729161705513,-0.29626583465476825,-0.32443125466939443,-0.5949771444040676,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8004874015239221,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.5734444663335798,-1070.75,552.25,1623.0,-0.5219168721661965,-0.38221237944622427,Aston Villa,0.07158058380350947,0.5270482815675589,Liverpool,Liverpool,1.6212662467713148,2.320988638549615,0.7084872041138784,,0.6381679855079423,0.45213385180750815
sean_longstaff,4,2,MID,Leeds,10,-0.14703817298236604,-0.29626583465476825,-0.32443125466939443,0.5568958398997823,0.5756242555539938,-0.007636289308453992,-0.294802237068092,-0.3328730050802369,-0.27006595206958833,0.342476919076146,0.23375450502035747,-0.28164967248482364,-0.12950409816396738,-0.043707278218836285,0.7618602610312071,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,0.48600003504761347,-0.321282325995763,0.5000638842603252,-681.0,1372.0,2053.0,-0.08525211628064311,-0.38221237944622427,Fulham,-1.50960246140834,-0.5454056002656043,Wolves,Wolves,-1.0834548992111044,-1.9962252513373937,1.8886982500029244,,1.1197484686090422,2.1148669731053524
sean_neave,4,0,FWD,Newcastle,20,-0.4599303311619515,-0.29626583465476825,-0.32443125466939443,-0.699692870249872,-0.5756242555539938,-0.551377471888048,-0.45055211005504203,-0.4764913764208687,-0.3724868640652298,-0.7507252654962224,-0.662506291430754,-0.28164967248482364,-0.6945467800922932,-0.6825742321356632,-0.8078569659699368,-0.063800911508867,-0.063800911508867,-0.05205792062953535,-0.08247860988423227,-0.16511893396776509,-0.7555650717483611,-0.5114510359916554,-0.707633010157818,-1609.0,1329.75,2938.75,-0.5219168721661965,-0.38221237944622427,Wolves,-0.7190109388024153,-0.1879209729878832,Bournemouth,Bournemouth,0.46210004135027805,1.2416851660778625,0.6446830097723819,,8.748652630922296,5.6401077095560535
