full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner,fixture_diff_index,predicted_points_adj
piero_hincapie,33,1,DEF,Arsenal,13,1.9512089676266853,2.070327710279649,0.6848220594310426,1.185292693478744,1.0444233391069824,-0.04633634194854763,-0.16603335599853922,-0.37917550963273466,-0.3882335921657069,0.3045681208457396,0.34537238602602854,-0.2670883322789975,0.5597072054346863,1.507604209469582,0.7835049449197348,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.25266766283372943,1.3678146962582503,711.0,9888.75,9177.75,0.19871773316278413,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,2.4199065478069546,85076.0,1.1728298625494922,2.8381386638470465
pierre_ekwah_elimby,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1.5,0.0,1.5,-0.36700706700501123,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.658708202846016,,0.9675993251083082,0.6373656125171117
radu_dragusin,33,0,DEF,Spurs,6,0.08058587621213643,-0.2653235512203046,-0.3353872137213567,-0.3593541586584154,-0.5317064271817364,-0.48441214476280153,-0.3743819085582612,-0.4722276621550655,-0.3882335921657069,0.06266846453936935,-0.15254661219015653,-0.2670883322789975,-0.3113724852832195,0.04706078987239229,-0.039123821260376467,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.48168468640065115,-0.0786729967269034,28.75,217.25,188.5,-0.36700706700501123,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,1.1783067449876083,,0.6541712247461382,0.7708143664951793
randal_kolo_muani,33,1,FWD,Spurs,6,0.6972748074477022,2.070327710279649,-0.3353872137213567,0.22908273739383578,-0.5317064271817364,0.9660237065717867,0.7194479923802793,0.3885047486764966,0.08532886325647007,0.6494991122455634,0.8432913842422136,-0.2670883322789975,0.5597072054346863,0.19488907120814022,0.6903771600691562,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,0.4725529117948559,0.4999220804671581,23.0,2160.0,2137.0,1.8958921336661703,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,2.8300411081827965,,0.7693393014163681,2.177261849148957
rasmus_hojlund,33,0,FWD,Man Utd,7,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-38.5,0.0,38.5,1.3301673334983748,-0.37529456153923135,Chelsea,1.0525024194090442,0.8561205423310826,Brentford,Brentford,-0.7851206408562623,-0.7862006162527015,1.0750240797563513,,2.0020472447345554,2.152248996899504
raul_jimenez_rodriguez,33,1,FWD,Fulham,5,1.1700696547283023,-0.2653235512203046,-0.3353872137213567,0.41296926741016426,1.0444233391069824,0.012564606328999283,-0.37438190855826115,1.9006022271643757,2.6307270611506706,-0.0896387264683452,-0.6504656104063417,1.8881661268056906,0.5069144969063283,0.5023718963864963,0.05400396359020216,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,0.8542479510730588,0.6445708497656735,-26174.25,22647.0,48821.25,1.212308000130084,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,2.243564505611818,,1.1741791930618406,2.6343467607814715
reece_welch,33,0,DEF,Everton,12,-1.091123093135438,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-57.0,123.75,180.75,-1.0270193338674392,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.5375834544829016,,0.9031502730711072,0.4855186437147417
reinildo_mandava,33,1,DEF,Sunderland,2,0.14225476933569303,-0.2653235512203046,0.6848220594310426,0.3026373494003672,1.0444233391069824,0.14877304922082582,-0.2702076322784002,-0.42570158589390006,-0.3882335921657069,0.5285492840923786,0.8432913842422136,-0.2670883322789975,-0.02101258837725067,0.14758402118070094,0.44979704920516134,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,-0.4053456785450106,0.4999220804671581,-6178.25,3115.25,9293.5,-1.0270193338674392,1.994772180355262,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,1.6776080699986746,,1.0430591703745553,1.7498444817064764
reiss_nelson,33,0,MID,Brentford,10,-0.3716526733606116,-0.2653235512203046,-0.3353872137213567,-0.5064633826714782,-0.5317064271817364,0.005201987794305705,-0.32229477041833066,-0.21633424271865517,-0.09225705752684628,-0.3404976293045808,-0.15254661219015653,-0.2670883322789975,-0.28497613101904046,-0.4673816291760105,-0.3495497707623052,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.1381591510502686,-0.36797053532393414,-47.25,48.5,95.75,-0.08414466692111355,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,1.146586572727125,,0.8997166485836702,1.0316030285250855
remi_matthews,33,0,GK,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-27.75,77.5,105.25,-0.9327318671728067,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6945669633609379,,0.8329044031631652,0.578507882074994
rhys_williams,33,0,DEF,Liverpool,9,-0.3716526733606116,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1411.0,1608.25,3019.25,-1.1213068005620717,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,0.6804426527741574,,1.2169628533277013,0.8280734322459089
riccardo_calafiori,33,0,DEF,Arsenal,13,0.4505992349534758,-0.2653235512203046,-0.3353872137213567,0.48652387941669567,1.0444233391069824,0.18190483262694582,0.042315196561182725,0.06282221484833792,0.05573120979258399,-0.174751568502068,-0.6504656104063417,-0.2670883322789975,0.08457282867946515,-0.1658119352510848,0.030722017377557507,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,0.2435358882279342,0.3552733111686427,-6079.25,8208.75,14288.0,0.6701550666359469,-0.37529456153923135,Man City,-0.21355121553226966,0.30650061405002293,Newcastle,Newcastle,-0.7851206408562623,-1.3365410476295925,1.7070640402088806,,1.1728298625494922,2.0020956836413624
richarlison_de_andrade,33,0,FWD,Spurs,6,1.3756326318068244,-0.2653235512203046,2.7252406057358414,1.2956246114885412,-0.5317064271817364,0.17086090482490576,-0.27020763227839995,2.3425999516454485,3.1338871700367346,0.8242044195779421,1.3412103824583987,1.8881661268056906,2.130290284153335,1.3006446155995346,0.9387179196706992,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,4.4421813202881655,1.2231659269597348,6024.0,16093.0,10069.0,1.3301673334983748,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,3.296201092717202,94654.0,0.7693393014163681,2.5358970459989214
rico_henry,33,0,DEF,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-2302.5,46.5,2349.0,-0.5555820003942764,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.6379501105854891,,0.6315418153386653,0.40289217093466206
riley_owen,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,14.5,16.5,2.0,-0.36700706700501123,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.658708202846016,,0.8997166485836702,0.59265073665919
rio_cardines,33,0,MID,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-68.5,56.0,124.5,-0.4612945336996438,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6381687444095059,,0.7735349839100688,0.4936458494387159
rio_kyerematen,33,0,MID,Spurs,6,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,2.25,24.75,22.5,-0.36700706700501123,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,0.6455530942540785,,0.9686180006841748,0.6252943474918682
rio_ngumoha,33,1,MID,Liverpool,9,1.5811956088853458,-0.2653235512203046,2.7252406057358414,1.7737295895309952,2.620553105395701,1.1132760772656536,3.2196306230969425,2.226284760992535,1.0028561206369377,0.09402582739389884,-0.6504656104063417,1.8881661268056906,1.813534032983187,1.2119476467980859,0.6282919701687704,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,0.6265919323327019,2.6100451317527913,1.657112234855281,5348.0,9473.5,4125.5,-0.5555820003942764,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,3.153788897825188,,1.2631500378688758,3.9837085657183264
rob_holding,33,0,DEF,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-6.5,0.0,6.5,-0.838444400478174,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6916510575138537,,0.9393556276016642,0.6497063132122808
robin_roefs,33,1,GK,Sunderland,2,0.5533807234927367,-0.2653235512203046,2.7252406057358414,0.8542969394493527,1.0444233391069824,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,0.9496338709960599,1.3412103824583987,-0.2670883322789975,0.3617345484533441,1.5963011782710308,0.6593345651189633,-0.041522739926869986,0.0,0.0,-0.05877270993842333,5.925442279648968,0.6265919323327019,-0.48168468640065115,1.0785171576612196,-114121.0,9807.75,123928.75,-0.08414466692111355,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,2.304513294503879,94654.0,1.2691876619629183,2.9248598402138404
rodrigo_bentancur,33,4,MID,Spurs,6,-0.26887118482135064,-0.2653235512203046,-0.3353872137213567,0.11875081938403868,-0.5317064271817364,-0.47336821696076165,-0.4264690466981917,-0.4722276621550655,-0.35863593870182087,-0.4748863272525642,-0.15254661219015653,-0.2670883322789975,-0.4301560794720248,-0.30772708533340287,-0.22537939096153373,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,-0.3671761746171903,-0.0786729967269034,-123.5,26.25,149.75,0.2930051998574167,-0.37529456153923135,Brighton,-1.4796048504735837,-1.8919790990742158,Wolves,Wolves,-0.7851206408562623,-0.7862006162527015,1.2410403888311663,,0.9686180006841748,1.2020940601979553
rodrigo_martins_gomes,33,1,DEF,Wolves,11,0.24503625787495395,-0.2653235512203046,-0.3353872137213567,-0.5064633826714782,-0.5317064271817364,-0.2929840628607747,-0.32229477041833066,0.5280829774599931,0.8548678533175077,0.6315806191858325,1.8391293806745839,1.8881661268056906,0.335338194189165,0.4787193713727763,-0.15553355232359975,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,0.7015699353617777,0.6445708497656735,749.0,1080.0,331.0,-0.4612945336996438,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,1.302484697266844,,0.8749051420913564,1.1395505591340656
rodrigo_muniz_carvalho,33,2,FWD,Fulham,5,0.34781774641421487,-0.2653235512203046,-0.3353872137213567,-0.06513571063228982,1.0444233391069824,0.7488264597983332,0.042315196561182725,1.8540761509032107,2.3347505265118103,1.0213078432349845,0.8432913842422136,-0.2670883322789975,0.7444816852839389,-0.02980991642219668,1.2336225716975315,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,1.426790509990363,0.3552733111686427,213.75,1052.0,838.25,0.38729266655204925,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,2.793972591866148,,1.1741791930618406,3.280624483354293
romain_esse,33,0,MID,Crystal Palace,19,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-69.25,0.0,69.25,-0.1784321336157461,-0.37529456153923135,West Ham,-0.21355121553226966,1.4057404706121424,Liverpool,Liverpool,0.45950444055571193,0.8648206778779713,0.6997871197190365,,0.7735349839100688,0.5413098183923383
romaine_mundle,33,0,MID,Sunderland,2,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-22.75,5.25,28.0,0.010142799773519012,-0.37529456153923135,Aston Villa,0.4194756019383873,0.30650061405002293,Nott'm Forest,Nott'm Forest,1.7041295219676862,1.4151611092548624,0.7408660365920569,,0.9675993251083082,0.7168614770021413
roman_dixon,33,0,DEF,Everton,12,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-204.0,0.0,204.0,-1.0270193338674392,-0.37529456153923135,Liverpool,0.4194756019383873,-0.7927392425120964,West Ham,West Ham,-0.1628081001502752,-0.23586018487581054,0.5897045975780069,,0.9031502730711072,0.5325918683338643
romelle_donovan,33,0,MID,Brentford,10,-0.4744341618998725,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-96.75,211.5,308.25,-0.4612945336996438,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.6644789615933812,,0.8997166485836702,0.5978427843791542
ronnie_hollingshead,33,0,GK,Aston Villa,17,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-11.25,25.5,36.75,-0.838444400478174,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6717676422391423,,1.2136607017520407,0.8152979880942712
ross_barkley,33,2,MID,Aston Villa,17,1.9512089676266853,-0.2653235512203046,2.7252406057358414,2.288611873576715,1.0444233391069824,0.49849742961875954,1.761190755178889,1.016606778202231,0.29251243750367245,0.5778251400066391,1.8391293806745839,1.8881661268056906,1.6815522616622922,1.7441294596067782,1.528527223724364,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.9601080960151194,2.0375025728354874,2.0910585427508273,1677.25,2258.25,581.0,-0.08414466692111355,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,3.5279569687541743,,0.9610010689828729,3.390370418298337
ryan_gravenberch,33,2,MID,Liverpool,9,0.9645066776497804,-0.2653235512203046,0.6848220594310426,1.5162884475081353,-0.5317064271817364,0.45432171841059954,0.6152737161004183,0.5978720918517414,0.4109030513592168,1.5319848954373207,1.3412103824583987,-0.2670883322789975,0.6520944453593126,0.786202196551132,1.7070221446879728,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,1.2933500141739105,0.39621390393921535,0.4999220804671581,-38861.25,8902.0,47763.25,0.5758675999413144,-0.37529456153923135,Everton,0.4194756019383873,0.8561205423310826,Crystal Palace,Crystal Palace,-0.1628081001502752,1.4151611092548624,2.9099733554333618,93330.0,1.2631500378688758,3.6757329541130703
ryan_sessegnon,33,3,MID,Fulham,5,0.4505992349534758,-0.2653235512203046,-0.3353872137213567,0.33941465540363286,1.0444233391069824,0.4580030276779464,-0.009771941578747669,0.10934829110950348,0.14452417018424216,0.053709218009503776,-0.6504656104063417,-0.2670883322789975,0.4409236112458807,0.19488907120814022,0.27906277697910054,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.040166149508506596,0.4725529117948559,0.21062454187012733,-252.5,370.75,623.25,0.4815801332466818,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,2.054452827629503,,1.1401902686786136,2.3424671215224206
ryan_trevitt,33,0,MID,Brentford,10,-0.6799971389783943,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-1.25,0.0,1.25,-0.36700706700501123,-0.37529456153923135,Fulham,-0.8465780330029267,-0.7927392425120964,Man Utd,Man Utd,1.0818169812616991,0.8648206778779713,0.658708202846016,,0.8997166485836702,0.59265073665919
ryan_yates,33,4,MID,Nott'm Forest,3,0.24503625787495395,2.070327710279649,-0.3353872137213567,0.33941465540363286,-0.5317064271817364,0.11932257508205256,-0.2702076322784002,-0.4024385477633173,-0.35863593870182087,-0.44352896439803474,-0.6504656104063417,-0.2670883322789975,0.01858194301901763,0.16532341494099062,-0.34178912202475703,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.32900667068937,0.3552733111686427,25.0,94.75,69.75,-0.1784321336157461,-0.37529456153923135,Burnley,1.6855292368797012,1.4057404706121424,Sunderland,Sunderland,0.45950444055571193,0.3144802465010804,1.3003102249608625,,1.1891405934772141,1.5462516726144497
saheed_olagunju,33,0,DEF,Wolves,11,-1.091123093135438,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,91.5,242.0,150.5,-0.838444400478174,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.5535701849339468,,0.8749051420913564,0.48432140130717316
sam_alabi,33,0,MID,Newcastle,4,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,14.0,43.25,29.25,-0.36700706700501123,-0.37529456153923135,Bournemouth,-0.8465780330029267,-1.3423591707931561,Arsenal,Arsenal,-0.1628081001502752,0.3144802465010804,0.6455530942540785,,0.7432475303798335,0.4798057430334037
sam_johnstone,33,0,GK,Wolves,11,-0.988341604596177,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-142.25,229.75,372.0,-0.4612945336996438,-0.37529456153923135,Leeds,-0.8465780330029267,-0.7927392425120964,Spurs,Spurs,-1.4074331815622494,-1.8868814790064834,0.5836540461174444,,0.8828786673529552,0.5152957064313296
sam_proctor,33,0,GK,Aston Villa,17,-0.7827786275176553,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-752.5,683.5,1436.0,-0.9327318671728067,-0.37529456153923135,Sunderland,1.6855292368797012,0.8561205423310826,Fulham,Fulham,-1.4074331815622494,-0.23586018487581054,0.6708730912630723,,1.2136607017520407,0.8142123067289011
samuel_amissah,33,0,DEF,Fulham,5,-0.5772156504391334,-0.2653235512203046,-0.3353872137213567,-0.653572606684541,-0.5317064271817364,-0.5028186910995349,-0.4264690466981917,-0.4954907002856483,-0.3882335921657069,-0.6988674904992032,-0.6504656104063417,-0.2670883322789975,-0.628128736453367,-0.6329493042720482,-0.7375822076397162,-0.041522739926869986,0.0,0.0,-0.05877270993842333,-0.17535864977873075,-0.7069242313497152,-0.48168468640065115,-0.6572680739209649,-69.75,120.0,189.75,-1.0270193338674392,-0.37529456153923135,Brentford,-1.4796048504735837,-0.24311931423103675,Aston Villa,Aston Villa,1.7041295219676862,0.8648206778779713,0.6152562382697919,,0.7923388026520017,0.4874913911548616
