full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
norberto_murara_neto,9,0,GK,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.75,0.0,625.75,45.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.24478895730462213,
nordi_mukiele,9,2,DEF,Sunderland,7,6.5,0.0,0.75,23.5,0.5,1.425,0.02,0.08,0.06,1.3125,0.75,0.25,3.575,27.85,90.0,0.0,0.0,0.0,0.0,0.0,1.0,6.5,7.0,92939.5,107214.0,14274.5,40.25,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.8526569841898644,88376.0
noussair_mazraoui,9,0,DEF,Man Utd,6,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1446.75,1975.0,3421.75,49.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.3976137964800863,
odsonne_edouard,9,0,FWD,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3372.75,0.0,3372.75,50.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.4549494197166382,
odysseas_vlachodimos,9,0,GK,Newcastle,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-101.5,0.0,101.5,40.0,0.0,Fulham,1.5,1.5,West Ham,West Ham,0.5,0.25,0.2279943786626703,
ola_aina,9,0,DEF,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-105832.75,75.0,105907.75,48.25,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.23385407455097185,
oleksandr_zinchenko,9,0,DEF,Nott'm Forest,4,0.5499999999999999,0.0,0.0,6.75,0.0,7.85,0.0575,0.05750000000000001,0.0,0.6499999999999999,0.75,0.0,1.6,8.25,40.75,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.75,-1825.5,1824.5,3650.0,49.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.2904894509866007,
oliver_sonne,9,0,DEF,Burnley,20,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-435.5,357.25,792.75,39.5,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3430272225037148,
olivier_boscagli,9,0,DEF,Brighton,14,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-334.5,182.75,517.25,43.25,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
ollie_scarles,9,0,DEF,West Ham,11,0.12499999999999999,0.0,0.0,-0.5,0.0,0.3,0.0025,0.0025,0.0,0.535,0.75,0.0,0.225,2.0,17.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,-85.25,106.0,191.25,44.0,0.0,Leeds,0.5,0.25,Newcastle,Newcastle,1.5,1.5,0.5398618671481843,
ollie_watkins,9,2,FWD,Aston Villa,13,3.475,0.0,0.5,9.25,0.5,5.6,0.030000000000000002,0.21999999999999997,0.19,0.56,0.25,0.25,3.45,11.05,67.5,0.0,0.0,0.0,0.0,0.0,0.75,18.25,3.25,-219697.5,38866.0,258563.5,86.5,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,3.077938924814576,94654.0
oluwaseun_adewumi,9,0,MID,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.5,0.0,83.5,45.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
omar_alderete,9,0,DEF,Sunderland,7,5.475,0.0,0.75,16.75,0.5,4.15,0.045,0.1225,0.07749999999999999,1.0875000000000001,0.5,0.25,3.6499999999999995,23.65,67.5,0.0,0.0,0.0,0.0,0.0,0.75,8.75,5.75,142155.0,192723.25,50568.25,40.75,0.25,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,2.372402696266736,
omar_marmoush,9,1,MID,Man City,2,0.30000000000000004,0.0,0.0,0.5,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-30035.5,2049.75,32085.25,83.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.428701206056912,
omar_richards,9,0,DEF,Nott'm Forest,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.75,0.0,184.75,45.0,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,0.23385407455097185,
omari_hutchinson,9,1,MID,Nott'm Forest,4,0.475,0.0,0.0,5.0,0.0,18.25,0.095,0.15000000000000002,0.055,0.6900000000000001,0.25,0.0,3.3,6.2,22.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5,0.75,-132.75,227.25,360.0,54.75,0.0,Bournemouth,0.0,0.0,Man Utd,Man Utd,2.25,2.25,1.6299830731684621,
oscar_bobb,9,2,MID,Man City,2,2.1,0.0,0.0,8.5,0.25,16.075,0.0975,0.115,0.0175,0.35,0.25,0.0,3.0,6.25,48.5,0.0,0.0,0.0,0.0,0.0,0.5,7.5,1.75,-5549.0,1526.75,7075.75,54.75,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,2.152934004100385,
owen_bevan,9,0,DEF,Bournemouth,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.75,943.25,950.0,39.25,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.37941827182129584,
owen_dodgson,9,0,DEF,Burnley,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-72.25,0.0,72.25,40.0,0.0,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,0.3430272225037148,
pape_matar_sarr,9,6,MID,Spurs,9,2.8499999999999996,0.25,0.0,10.25,0.0,3.2249999999999996,0.0075,0.11249999999999999,0.105,0.1525,0.0,0.25,0.9750000000000001,6.0,11.25,0.0,0.0,0.0,0.0,0.0,0.0,0.5,3.0,-41966.0,10768.25,52734.25,49.75,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.0058019671049785,
paris_maghoma,9,0,MID,Brentford,12,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-75.0,32.75,107.75,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
pascal_struijk,9,0,DEF,Leeds,19,1.4,0.0,0.0,4.0,0.0,4.049999999999999,0.0125,0.1575,0.145,0.45,1.5,0.0,2.475,12.55,67.5,0.0,0.0,0.0,0.0,0.0,0.75,8.25,1.0,-987.0,3574.0,4561.0,45.0,0.25,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,1.8152434416381609,
patrick_bamford,9,0,FWD,Leeds,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7684.5,0.0,7684.5,49.0,0.0,West Ham,1.25,1.0,Brighton,Brighton,2.0,1.75,0.45707683160357143,
patrick_dorgu,9,-1,DEF,Man Utd,6,1.075,0.0,0.0,0.75,0.0,5.75,0.0075,0.0075,0.0,1.1525,1.25,0.0,1.375,6.85,40.25,0.0,0.0,0.0,0.0,0.0,0.25,1.0,0.25,-51887.5,13883.5,65771.0,44.5,0.5,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,1.2418964383220032,
patrick_roberts,9,0,MID,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.0,0.0,132.0,54.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
pau_torres,9,8,DEF,Aston Villa,13,1.95,0.0,0.5,19.5,0.25,1.125,0.01,0.0175,0.0075,0.7475,0.5,0.0,2.1,18.7,82.0,0.0,0.0,0.0,0.0,0.0,0.75,1.0,3.75,-1351.5,1325.25,2676.75,43.75,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,2.475304138170646,
pedro_cardoso_de_lima,9,0,DEF,Wolves,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5031.25,0.0,5031.25,40.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,0.2702451238685528,
pedro_lomba_neto,9,8,MID,Chelsea,17,4.025,0.5,1.0,21.5,0.25,24.025000000000002,0.2025,0.265,0.0625,1.4625,0.75,0.25,5.85,23.049999999999997,78.25,0.0,0.0,0.0,0.0,0.0,1.0,11.25,6.0,4051.25,62218.5,58167.25,70.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,3.4338319054596527,
pedro_porro_sauceda,9,11,DEF,Spurs,9,4.075,0.5,0.5,18.0,0.25,14.625,0.09,0.09,0.0,0.9199999999999999,0.75,0.0,3.4250000000000003,17.849999999999998,74.25,0.0,0.0,0.0,0.0,0.0,0.75,1.5,5.0,-155638.75,51605.0,207243.75,56.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,2.587545219983485,87737.0
pervis_estupinan_tenorio,9,0,DEF,Brighton,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39.75,0.0,39.75,45.0,0.0,Man Utd,2.0,1.75,Leeds,Leeds,1.25,1.0,0.36122274716250535,
phil_foden,9,1,MID,Man City,2,3.9749999999999996,0.0,0.0,18.25,0.5,65.07499999999999,0.3175,0.46749999999999997,0.15000000000000002,0.7150000000000001,0.5,0.0,9.35,15.1,90.0,0.0,0.0,0.0,0.0,0.0,1.0,13.25,2.0,72995.5,161684.75,88689.25,81.0,0.5,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,4.347657897376372,88376.0
philip_billing,9,0,MID,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-193.75,0.0,193.75,49.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.3675077150771613,
piero_hincapie,9,1,DEF,Arsenal,8,0.3,0.0,0.0,1.0,0.0,0.075,0.0,0.0,0.0,0.0025,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-392.75,166.0,558.75,54.25,0.0,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,0.5238907141340832,
pierre_ekwah_elimby,9,0,MID,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.0,0.0,60.0,45.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
quilindschy_hartman,9,7,DEF,Burnley,20,3.55,1.0,0.0,17.25,0.25,17.049999999999997,0.21999999999999997,0.22749999999999998,0.0075,1.9825,1.75,0.0,4.8,27.65,89.25,0.0,0.0,0.0,0.0,0.0,1.0,3.5,5.0,3864.0,9442.5,5578.5,40.0,0.25,Wolves,1.75,1.5,Arsenal,Arsenal,1.5,3.0,2.8593095472493637,
radu_dragusin,9,0,DEF,Spurs,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.5,38.0,44.5,45.0,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,0.36122274716250535,
randal_kolo_muani,9,2,FWD,Spurs,9,0.325,0.0,0.0,1.75,0.25,2.7,0.005,0.0375,0.0325,0.30000000000000004,0.0,0.0,0.4,0.65,18.0,0.0,0.0,0.0,0.0,0.0,0.25,1.5,0.75,-3961.75,1910.25,5872.0,69.25,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,1.1367551556199862,
rasmus_hojlund,9,0,FWD,Man Utd,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1411.75,0.0,1411.75,63.0,0.0,Brighton,2.25,2.25,Nott'm Forest,Nott'm Forest,0.0,0.0,0.4842976856672649,
raul_jimenez_rodriguez,9,5,FWD,Fulham,15,2.0,0.25,0.25,13.25,0.0,1.3,0.0125,0.2175,0.205,1.0025,0.75,0.25,4.05,11.2,47.5,0.0,0.0,0.0,0.0,0.0,0.75,28.0,3.25,-11660.25,3159.25,14819.5,62.5,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.5650920978269203,
rayan_ait_nouri,9,0,DEF,Man City,2,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131379.75,880.0,132259.75,58.25,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3976137964800863,
rayan_cherki,9,1,MID,Man City,2,0.5,0.0,0.0,3.5,0.0,7.625,0.015000000000000001,0.06749999999999998,0.052500000000000005,0.0,0.0,0.0,1.125,1.85,4.75,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-20829.5,2892.5,23722.0,63.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.7706119366869867,
reece_james,9,1,DEF,Chelsea,17,5.8,0.5,0.75,23.75,0.25,25.125,0.1275,0.1925,0.065,1.9725000000000001,1.5,0.25,6.625000000000001,31.3,90.0,0.0,0.0,0.0,0.0,0.0,1.0,9.75,6.5,87480.75,115349.5,27868.75,54.25,0.25,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,3.4052025050500543,94654.0
reece_welch,9,0,DEF,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-151.5,637.75,789.25,39.0,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.30663617318613384,
reinildo_mandava,9,2,DEF,Sunderland,7,-0.075,0.0,0.0,1.75,0.0,0.15,0.0,0.0,0.0,0.225,0.25,0.0,0.3000000000000001,2.75,22.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,-100766.25,2887.0,103653.25,40.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.83824349250155,
reiss_nelson,9,0,MID,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-576.5,379.75,956.25,48.75,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
remi_matthews,9,0,GK,Crystal Palace,1,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-222.5,296.25,518.75,40.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.21119980002071853,
remy_rees_dottin,9,0,MID,Bournemouth,16,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,311.0,1150.25,839.25,44.25,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.3675077150771613,
rhys_williams,9,0,DEF,Liverpool,5,0.875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-722.25,446.75,1169.0,39.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.23385407455097185,
riccardo_calafiori,9,6,DEF,Arsenal,8,4.15,0.0,0.0,19.5,0.75,8.5,0.025,0.12,0.095,0.4475,0.25,0.0,2.575,7.4,78.5,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.75,41922.25,119497.5,77575.25,57.25,0.25,Crystal Palace,1.5,3.0,Burnley,Burnley,1.75,1.5,2.8641658675001453,85076.0
richarlison_de_andrade,9,4,FWD,Spurs,9,2.7500000000000004,0.25,0.0,6.5,0.0,2.95,0.0975,0.2,0.1025,0.515,0.5,0.0,1.4500000000000004,3.4999999999999982,41.0,0.0,0.0,0.0,0.0,0.0,0.25,8.0,2.0,-76348.5,216807.25,293155.75,67.25,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,2.0760515807513285,94654.0
rico_henry,9,1,DEF,Brentford,12,0.225,0.0,0.0,2.25,0.0,0.07500000000000001,0.0,0.0,0.0,0.36,0.0,0.0,0.15,1.35,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-598.25,264.5,862.75,44.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.5397430048294026,
rico_lewis,9,0,DEF,Man City,2,1.05,0.0,0.0,1.5,0.0,1.0,0.06,0.06,0.0,0.0,0.0,0.0,0.17500000000000002,0.2,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-27724.0,2834.0,30558.0,49.75,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.5398698679972151,
rio_cardines,9,0,MID,Crystal Palace,1,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6176.75,10353.0,4176.25,44.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
rio_ngumoha,9,1,MID,Liverpool,5,1.2750000000000001,0.0,0.0,1.5,0.0,2.825,0.0025,0.0025,0.0,0.1925,0.25,0.0,0.425,0.75,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,-974.5,8503.25,9477.75,45.0,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,0.6358830793892125,
rob_holding,9,0,DEF,Crystal Palace,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132.25,0.0,132.25,40.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.30663617318613384,
robert_lynch_sanchez,9,1,GK,Chelsea,17,1.85,0.0,0.0,10.0,0.25,5.0,0.0025,0.0025,0.0,1.9725000000000001,1.5,0.0,1.95,14.75,90.0,0.0,0.0,0.0,0.0,1.25,1.0,0.0,2.25,-226539.0,27895.75,254434.75,49.0,0.25,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,3.238483008789304,93330.0
robin_roefs,9,4,GK,Sunderland,7,5.35,0.0,0.5,25.25,0.5,5.0,0.0025,0.0025,0.0,1.3125,0.75,0.0,4.1,36.05,90.0,0.0,0.0,0.0,0.0,4.75,1.0,0.0,5.75,103218.0,123975.5,20757.5,45.75,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,3.360665396211493,94654.0
rodrigo_'rodri'_hernandez_cascante,9,0,MID,Man City,2,1.475,0.0,0.0,1.0,0.0,3.15,0.0025,0.0025,0.0,0.0,0.0,0.0,0.375,0.65,5.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-6254.5,2849.25,9103.75,63.75,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.5689352644813273,
rodrigo_bentancur,9,8,MID,Spurs,9,4.45,0.25,0.75,21.5,0.25,7.225,0.015,0.1,0.085,1.1,1.0,0.25,4.375,25.25,81.5,0.0,0.0,0.0,0.0,0.0,1.0,11.25,6.5,1093.75,2260.5,1166.75,53.5,0.0,Everton,1.75,1.75,Chelsea,Chelsea,1.75,1.5,3.113597750553161,
rodrigo_martins_gomes,9,1,DEF,Wolves,3,0.975,0.0,0.0,0.0,0.0,5.1499999999999995,0.02,0.0925,0.07250000000000001,0.52,1.0,0.0,1.725,2.0999999999999996,41.5,0.0,0.0,0.0,0.0,0.0,0.5,9.75,0.75,-820.0,371.0,1191.0,45.0,0.0,Burnley,1.0,0.5,Fulham,Fulham,0.75,0.0,1.3217647050645638,
rodrigo_muniz_carvalho,9,0,FWD,Fulham,15,0.575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-39038.0,11712.5,50750.5,54.5,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,0.4465754313533629,
romain_esse,9,0,MID,Crystal Palace,1,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-740.5,694.25,1434.75,48.0,0.0,Arsenal,1.5,1.0,Brentford,Brentford,2.0,2.25,0.3675077150771613,
romain_faivre,9,0,MID,Bournemouth,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1054.0,0.0,1054.0,45.0,0.0,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,0.3675077150771613,
romaine_mundle,9,0,MID,Sunderland,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.0,13.0,28.0,49.0,0.0,Chelsea,1.25,2.25,Everton,Everton,0.75,1.0,0.3675077150771613,
roman_dixon,9,0,DEF,Everton,18,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-549.75,472.5,1022.25,39.25,0.0,Spurs,0.75,1.0,Sunderland,Sunderland,1.25,2.25,0.30663617318613384,
romelle_donovan,9,0,MID,Brentford,12,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.5,1040.0,995.5,45.0,0.0,Liverpool,2.0,2.25,Crystal Palace,Crystal Palace,1.5,1.0,0.3675077150771613,
romeo_lavia,9,0,MID,Chelsea,17,0.95,0.0,0.0,5.0,0.0,1.775,0.01,0.01,0.0,0.6975,0.75,0.0,0.4,2.4,22.75,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75,279.0,476.75,197.75,49.0,0.0,Sunderland,1.75,1.5,Spurs,Spurs,1.75,1.75,0.9116387394954509,
ross_barkley,9,1,MID,Aston Villa,13,0.25,0.0,0.0,2.0,0.0,1.175,0.0,0.04,0.04,0.1925,0.0,0.0,0.5,2.1,7.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.75,-69.0,211.25,280.25,48.0,0.0,Man City,2.0,3.0,Liverpool,Liverpool,1.25,0.0,0.68414837187824,
ruben_dos_santos_gato_alves_dias,9,4,DEF,Man City,2,5.525,0.0,0.25,22.25,0.5,7.0,0.025,0.057499999999999996,0.0325,0.715,0.5,0.0,3.725,27.799999999999997,90.0,0.0,0.0,0.0,0.0,0.0,1.0,2.5,5.25,14174.5,35390.75,21216.25,55.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,2.811028671338592,93330.0
ryan_christie,9,1,MID,Bournemouth,16,2.325,0.25,0.0,8.0,0.0,2.325,0.005,0.1825,0.1775,1.085,1.0,0.25,2.3249999999999997,10.65,26.0,0.0,0.0,0.0,0.0,0.0,0.25,10.5,2.75,239.5,880.75,641.25,50.0,0.25,Nott'm Forest,2.5,2.0,Man City,Man City,2.0,2.25,1.596873751653291,
ryan_gravenberch,9,0,MID,Liverpool,5,5.55,0.25,0.75,14.25,0.0,3.2249999999999996,0.0175,0.045,0.0275,1.155,1.25,0.0,1.75,10.65,60.25,0.0,0.0,0.0,0.0,0.0,0.75,3.75,3.0,123782.75,203872.0,80089.25,56.5,0.0,Brentford,1.25,0.0,Aston Villa,Aston Villa,2.0,3.0,2.0120083111597653,94654.0
ryan_mcaidoo,9,0,MID,Man City,2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.75,139.5,43.75,45.0,0.0,Aston Villa,2.0,2.25,Bournemouth,Bournemouth,2.5,2.0,0.3675077150771613,
ryan_sessegnon,9,4,MID,Fulham,15,3.9,0.0,0.5,16.0,0.0,7.975,0.075,0.17500000000000002,0.1,1.56,2.25,0.25,3.775,20.9,87.25,0.0,0.0,0.0,0.0,0.0,1.0,9.0,4.25,1626.5,2483.75,857.25,54.0,0.0,Newcastle,0.75,0.0,Wolves,Wolves,1.0,0.5,2.9003538612926554,
