full_name,gw,total_points,position,team,opponent_team,xP,assists,bonus,bps,clean_sheets,creativity,expected_assists,expected_goal_involvements,expected_goals,expected_goals_conceded,goals_conceded,goals_scored,ict_index,influence,minutes,own_goals,penalties_missed,penalties_saved,red_cards,saves,starts,threat,ewma_total_points,transfers_balance,transfers_in,transfers_out,value,yellow_cards,opponent_team_name,ewma_team_goals,ewma_team_points,team_name_nw_opponent,team_nw_opponent,ewma_team_goals_nw_opponent,ewma_team_points_nw_opponent,predicted_points,owner
nordi_mukiele,10,1,DEF,Sunderland,9,6.624999999999999,0.0,0.75,17.5,0.25,5.225,0.10250000000000001,0.1975,0.095,1.1075,1.0,0.25,3.9499999999999997,25.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,8.75,5.75,116676.0,131104.0,14428.0,40.5,0.25,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,2.7588736730440617,88376.0
noussair_mazraoui,10,0,DEF,Man Utd,16,-0.125,0.0,0.0,-0.25,0.0,0.1,0.0,0.0,0.0,0.065,0.0,0.0,0.0,0.0,3.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2235.75,357.5,2593.25,49.0,0.25,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.4670195488954141,
odsonne_edouard,10,0,FWD,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2240.25,0.0,2240.25,50.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.45707683160357143,
odysseas_vlachodimos,10,0,GK,Newcastle,19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-83.0,0.0,83.0,40.0,0.0,West Ham,1.5,1.5,Brentford,Brentford,1.25,1.5,0.2279943786626703,
ola_aina,10,0,DEF,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-55922.5,65.25,55987.75,47.75,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.25204959920976233,
oleksandr_zinchenko,10,0,DEF,Nott'm Forest,14,0.175,0.0,0.0,3.5,0.0,3.775,0.0325,0.0325,0.0,0.3525,0.5,0.0,0.825,4.55,18.25,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.25,-3097.75,633.25,3731.0,49.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.7377296888476066,
oliver_sonne,10,0,DEF,Burnley,1,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-359.5,320.5,680.0,39.25,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
olivier_boscagli,10,0,DEF,Brighton,11,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-292.5,151.25,443.75,43.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.36122274716250535,
ollie_scarles,10,0,DEF,West Ham,15,0.12499999999999999,0.0,0.0,-0.5,0.0,0.3,0.0025,0.0025,0.0,0.535,0.75,0.0,0.225,2.0,17.25,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.25,-126.25,88.75,215.0,44.0,0.0,Newcastle,1.0,0.75,Burnley,Burnley,1.5,1.5,0.5762529164657653,
ollie_watkins,10,2,FWD,Aston Villa,12,2.9,0.0,0.0,4.0,0.5,7.9750000000000005,0.030000000000000002,0.1475,0.11750000000000001,0.6100000000000001,0.5,0.0,2.125,2.3000000000000003,63.5,0.0,0.0,0.0,0.0,0.0,0.75,11.5,1.75,-100558.75,34064.75,134623.5,86.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,2.7053640575237345,94654.0
oluwaseun_adewumi,10,0,MID,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-60.75,0.0,60.75,45.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3675077150771613,
omar_alderete,10,0,DEF,Sunderland,9,3.475,0.0,0.0,5.5,0.25,3.3249999999999997,0.005,0.005,0.0,0.6675,0.5,0.0,1.1499999999999995,8.15,45.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.5,94269.75,163596.5,69326.75,41.0,0.25,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,1.37346090878208,
omar_marmoush,10,1,MID,Man City,4,0.6,0.0,0.0,1.0,0.0,0.075,0.0,0.0375,0.0375,0.005,0.0,0.0,0.15,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.5,-11550.5,4907.25,16457.75,83.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.572018850102997,
omar_richards,10,0,DEF,Nott'm Forest,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-117.0,0.0,117.0,45.0,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.25204959920976233,
omari_hutchinson,10,0,MID,Nott'm Forest,14,0.3,0.0,0.0,0.5,0.0,4.95,0.01,0.01,0.0,0.5875,0.25,0.0,0.75,0.55,17.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,-116.0,183.25,299.25,54.5,0.0,Man Utd,0.5,0.25,Leeds,Leeds,0.75,0.75,0.9548724344610807,
oscar_bobb,10,0,MID,Man City,4,1.975,0.0,0.0,8.0,0.25,13.75,0.0825,0.1,0.0175,0.35,0.25,0.0,2.6500000000000004,5.7,41.5,0.0,0.0,0.0,0.0,0.0,0.5,7.0,1.5,-3116.0,1463.25,4579.25,54.5,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,1.9187877112216667,
owen_bevan,10,0,DEF,Bournemouth,13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.75,895.5,854.75,39.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.36122274716250535,
owen_dodgson,10,0,DEF,Burnley,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-58.5,0.0,58.5,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,0.3430272225037148,
pape_matar_sarr,10,4,MID,Spurs,7,3.025,0.0,0.0,11.0,0.0,6.0,0.0075,0.11249999999999999,0.105,1.0725,0.25,0.25,1.425,7.35,30.75,0.0,0.0,0.0,0.0,0.0,0.25,1.0,3.0,-26620.5,8252.5,34873.0,49.5,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.4440116391929987,
paris_maghoma,10,0,MID,Brentford,8,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-21.25,72.5,93.75,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
pascal_struijk,10,0,DEF,Leeds,6,0.775,0.0,0.0,1.75,0.0,1.4,0.0075000000000000015,0.125,0.1175,0.245,1.0,0.0,1.475,6.7,45.0,0.0,0.0,0.0,0.0,0.0,0.5,6.75,0.25,-2225.5,2559.25,4784.75,45.0,0.25,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,1.2582088938234615,
patrick_bamford,10,0,FWD,Leeds,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4897.0,0.0,4897.0,49.0,0.0,Brighton,0.75,0.75,Nott'm Forest,Nott'm Forest,0.5,0.25,0.4595040847724858,
patrick_dorgu,10,1,DEF,Man Utd,16,0.6499999999999999,0.0,0.0,1.5,0.0,5.55,0.004999999999999999,0.08750000000000001,0.0825,0.7375,0.75,0.0,1.725,5.0,24.75,0.0,0.0,0.0,0.0,0.0,0.0,6.5,0.5,-58940.0,5810.5,64750.5,44.0,0.25,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,1.1416297913082447,
patrick_roberts,10,0,MID,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-82.0,0.0,82.0,54.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
pau_torres,10,1,DEF,Aston Villa,12,2.625,0.0,0.5,18.25,0.25,1.075,0.0075,0.015,0.0075,0.8674999999999999,1.0,0.0,2.425,21.849999999999998,85.75,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.75,-265.0,1740.25,2005.25,43.5,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,2.4347018928996915,
pedro_cardoso_de_lima,10,0,DEF,Wolves,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3780.75,0.0,3780.75,40.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,0.25204959920976233,
pedro_lomba_neto,10,3,MID,Chelsea,18,5.4,0.5,1.0,21.0,0.5,24.400000000000002,0.2,0.405,0.20500000000000002,1.2249999999999999,0.5,0.25,6.7749999999999995,24.349999999999998,79.75,0.0,0.0,0.0,0.0,0.0,1.0,18.75,6.25,31483.0,79759.5,48276.5,70.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,3.8061309496122155,
pedro_porro_sauceda,10,2,DEF,Spurs,7,4.575,0.5,0.5,16.75,0.25,11.175,0.09,0.09,0.0,1.4474999999999998,1.0,0.0,2.8,15.649999999999999,85.5,0.0,0.0,0.0,0.0,0.0,1.0,1.5,5.25,-129779.0,36999.25,166778.25,55.75,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,2.6640201582686496,87737.0
pervis_estupinan_tenorio,10,0,DEF,Brighton,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.75,0.0,28.75,45.0,0.0,Leeds,2.0,1.75,Crystal Palace,Crystal Palace,1.5,1.0,0.36122274716250535,
phil_foden,10,4,MID,Man City,4,3.5249999999999995,0.25,0.0,21.25,0.5,62.65,0.3125,0.4775,0.165,0.79,0.5,0.0,9.425,17.55,89.75,0.0,0.0,0.0,0.0,0.0,1.0,14.0,2.75,-51014.25,55869.75,106884.0,80.75,0.5,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,4.388436449352353,88376.0
philip_billing,10,0,MID,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-131.25,0.0,131.25,49.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.3675077150771613,
piero_hincapie,10,1,DEF,Arsenal,3,0.725,0.0,0.0,1.75,0.0,0.15,0.0,0.0,0.0,0.10250000000000001,0.0,0.0,0.025,0.2,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-191.5,167.25,358.75,54.0,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,0.6306180366017607,
pierre_ekwah_elimby,10,0,MID,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-45.25,0.0,45.25,45.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
quilindschy_hartman,10,1,DEF,Burnley,1,3.9749999999999996,0.75,0.0,17.5,0.25,16.025,0.195,0.1975,0.0025,2.235,1.5,0.0,4.125,23.55,90.0,0.0,0.0,0.0,0.0,0.0,1.0,1.75,4.5,9546.0,14650.75,5104.75,40.0,0.0,Arsenal,1.5,1.5,West Ham,West Ham,1.0,0.75,2.8210217382692626,
radu_dragusin,10,0,DEF,Spurs,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.75,37.25,39.0,45.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,0.3430272225037148,
randal_kolo_muani,10,2,FWD,Spurs,7,0.75,0.0,0.0,4.25,0.25,5.4,0.01,0.0425,0.0325,0.865,0.25,0.0,0.8,1.9500000000000002,36.0,0.0,0.0,0.0,0.0,0.0,0.5,1.5,1.25,-1208.25,2112.25,3320.5,69.0,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.8319446585737058,
rasmus_hojlund,10,0,FWD,Man Utd,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-894.25,0.0,894.25,63.0,0.0,Nott'm Forest,2.5,2.5,Spurs,Spurs,1.5,1.5,0.48187043249835054,
raul_jimenez_rodriguez,10,5,FWD,Fulham,20,2.075,0.5,0.0,11.5,0.25,10.3,0.0675,0.2575,0.19,1.0450000000000002,0.75,0.0,4.05,9.0,62.75,0.0,0.0,0.0,0.0,0.0,0.75,21.25,3.0,-6288.0,5627.75,11915.75,62.25,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,3.056669867234723,
rayan_ait_nouri,10,1,DEF,Man City,4,0.42500000000000004,0.0,0.0,1.0,0.0,0.2,0.0,0.0,0.0,0.005,0.0,0.0,0.05,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-63796.75,2187.0,65983.75,58.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.4411268035540753,
rayan_cherki,10,10,MID,Man City,4,1.625,0.5,0.5,13.0,0.0,15.125,0.075,0.18749999999999997,0.1125,0.1775,0.25,0.0,3.425,12.5,22.75,0.0,0.0,0.0,0.0,0.0,0.25,6.5,3.0,-5082.25,6392.5,11474.75,63.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,1.7095983619890358,
reece_james,10,7,DEF,Chelsea,18,7.175,0.25,1.0,28.25,0.5,25.325,0.16999999999999998,0.25749999999999995,0.0875,1.4275,0.75,0.25,6.475,32.4,90.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,7.5,92499.0,129295.25,36796.25,54.5,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,3.558424866107779,94654.0
reece_welch,10,0,DEF,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-431.0,211.75,642.75,39.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
reinildo_mandava,10,2,DEF,Sunderland,9,0.25,0.0,0.0,4.25,0.0,1.4749999999999999,0.0025,0.015,0.0125,0.44,0.5,0.0,1.0750000000000002,6.5,45.0,0.0,0.0,0.0,0.0,0.0,0.5,2.75,1.0,-58910.75,3031.0,61941.75,40.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,1.3436377574316356,
reiss_nelson,10,1,MID,Brentford,8,-0.3,0.0,0.0,1.75,0.0,0.4,0.0075,0.0225,0.015,0.01,0.0,0.0,0.375,1.2,3.75,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.25,-397.25,309.75,707.0,48.5,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.5655160940979149,
remi_matthews,10,0,GK,Crystal Palace,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-319.0,150.0,469.0,40.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.21119980002071853,
remy_rees_dottin,10,0,MID,Bournemouth,13,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.5,1169.75,853.25,44.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.3675077150771613,
rhys_williams,10,0,DEF,Liverpool,2,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-657.0,305.0,962.0,39.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.2884406485273433,
riccardo_calafiori,10,6,DEF,Arsenal,3,5.275,0.0,0.0,27.75,1.0,5.125,0.0175,0.10250000000000001,0.08500000000000002,0.32,0.0,0.0,2.7250000000000005,10.5,79.0,0.0,0.0,0.0,0.0,0.0,1.0,11.75,6.0,46978.5,114920.0,67941.5,57.5,0.0,Burnley,1.5,3.0,Sunderland,Sunderland,1.25,1.75,3.0815301902865446,85076.0
richarlison_de_andrade,10,1,FWD,Spurs,7,2.2500000000000004,0.25,0.0,6.25,0.0,2.8249999999999997,0.095,0.1925,0.09749999999999999,0.5825,0.25,0.0,1.2750000000000004,2.899999999999998,26.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.75,-259789.5,60261.75,320051.25,66.5,0.0,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,1.5955483731139128,94654.0
rico_henry,10,0,DEF,Brentford,8,0.05,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.095,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-503.75,212.75,716.5,44.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.37607899657883426,
rico_lewis,10,0,DEF,Man City,4,0.875,0.0,0.0,0.75,0.0,0.925,0.06,0.06,0.0,0.0,0.0,0.0,0.1,0.1,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,-21049.0,1531.25,22580.25,49.5,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.4693897382794634,
rio_cardines,10,0,MID,Crystal Palace,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4884.75,9763.0,4878.25,44.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
rio_ngumoha,10,0,MID,Liverpool,2,1.1,0.0,0.0,0.5,0.0,2.7,0.0025,0.0025,0.0,0.0525,0.0,0.0,0.35,0.25,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-3078.75,5152.75,8231.5,45.0,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,0.5772205995382129,
rob_holding,10,0,DEF,Crystal Palace,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-106.75,0.0,106.75,40.0,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.30663617318613384,
robert_lynch_sanchez,10,6,GK,Chelsea,18,2.725,0.0,0.0,15.75,0.5,0.0,0.0025,0.0025,0.0,1.4275,0.75,0.0,1.525,15.45,90.0,0.0,0.0,0.0,0.0,1.5,1.0,0.0,3.5,-104750.0,26979.0,131729.0,48.75,0.25,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,3.395632424800289,93330.0
robin_roefs,10,2,GK,Sunderland,9,4.725,0.0,0.0,17.75,0.25,0.0,0.0,0.0,0.0,1.1075,1.0,0.0,2.6,26.15,90.0,0.0,0.0,0.0,0.0,3.5,1.0,0.0,3.75,120707.25,140488.25,19781.0,46.25,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,3.1882533824830053,94654.0
rodrigo_'rodri'_hernandez_cascante,10,1,MID,Man City,4,0.825,0.0,0.0,1.75,0.0,3.275,0.0025,0.0025,0.0,0.005,0.0,0.0,0.4,0.8,5.5,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.5,-7734.25,785.0,8519.25,63.5,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.6074681824826857,
rodrigo_bentancur,10,0,MID,Spurs,7,5.8,0.25,0.75,20.25,0.25,7.25,0.01,0.08,0.07,1.415,1.0,0.25,3.9749999999999996,22.900000000000002,81.0,0.0,0.0,0.0,0.0,0.0,1.0,9.5,6.0,6932.5,8371.5,1439.0,53.25,0.25,Chelsea,1.5,1.5,Man Utd,Man Utd,2.5,2.5,2.991001422796396,
rodrigo_martins_gomes,10,0,DEF,Wolves,10,0.8,0.0,0.0,0.0,0.0,5.1499999999999995,0.02,0.0925,0.07250000000000001,0.52,1.0,0.0,1.725,2.0999999999999996,41.5,0.0,0.0,0.0,0.0,0.0,0.5,9.75,0.75,-635.25,346.25,981.5,45.0,0.0,Fulham,0.75,0.25,Chelsea,Chelsea,1.75,2.25,1.3035691804057734,
rodrigo_muniz_carvalho,10,1,FWD,Fulham,20,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.0075,0.0075,0.017500000000000113,0.0,0.0,0.075,0.25,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.25,-42758.25,1715.5,44473.75,54.25,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,0.64293743198154,
romain_esse,10,0,MID,Crystal Palace,5,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-625.5,481.25,1106.75,47.75,0.0,Brentford,1.5,1.0,Brighton,Brighton,2.0,1.75,0.3675077150771613,
romain_faivre,10,0,MID,Bournemouth,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-726.0,0.0,726.0,45.0,0.0,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,0.3675077150771613,
romaine_mundle,10,0,MID,Sunderland,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.5,12.0,21.5,49.0,0.0,Everton,1.25,1.75,Arsenal,Arsenal,1.5,3.0,0.3675077150771613,
roman_dixon,10,0,DEF,Everton,17,-0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-494.0,345.5,839.5,39.0,0.0,Sunderland,0.75,1.0,Fulham,Fulham,1.25,0.75,0.30663617318613384,
romelle_donovan,10,0,MID,Brentford,8,-0.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.5,841.75,892.25,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
romeo_lavia,10,1,MID,Chelsea,18,0.9750000000000001,0.0,0.0,4.5,0.0,1.8,0.01,0.01,0.0,0.3875,0.25,0.0,0.375,1.7,23.5,0.0,0.0,0.0,0.0,0.0,0.25,0.5,0.75,251.75,528.5,276.75,49.0,0.0,Spurs,1.75,2.25,Wolves,Wolves,0.75,0.25,0.9533467922180349,
ross_barkley,10,1,MID,Aston Villa,12,0.375,0.0,0.0,3.0,0.0,3.8499999999999996,0.005,0.07,0.065,0.23,0.0,0.0,1.175,3.0,15.25,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,67.75,281.25,213.5,48.0,0.0,Liverpool,1.25,2.25,Bournemouth,Bournemouth,2.25,1.75,1.05611894193668,
ruben_dos_santos_gato_alves_dias,10,2,DEF,Man City,4,5.7,0.0,0.25,22.0,0.5,6.075,0.02,0.052500000000000005,0.0325,0.7925,0.5,0.0,3.6750000000000003,27.65,90.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.25,5228.75,24924.25,19695.5,55.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,2.793216179704662,93330.0
ryan_christie,10,1,MID,Bournemouth,13,2.225,0.0,0.0,7.25,0.0,2.0999999999999996,0.0,0.1575,0.1575,0.81,0.5,0.25,2.3,11.7,15.5,0.0,0.0,0.0,0.0,0.0,0.0,9.25,2.0,141.5,807.25,665.75,50.0,0.25,Man City,2.25,1.75,Aston Villa,Aston Villa,1.25,2.25,1.2403229922876422,
ryan_gravenberch,10,11,MID,Liverpool,2,4.45,0.0,0.75,17.0,0.25,5.85,0.0525,0.1,0.0475,0.5275,0.75,0.25,2.75,17.2,60.25,0.0,0.0,0.0,0.0,0.0,0.75,4.5,3.75,-405.75,117794.75,118200.5,56.5,0.0,Aston Villa,1.5,0.75,Man City,Man City,1.5,2.25,2.1387886500288973,94654.0
ryan_mcaidoo,10,0,MID,Man City,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.75,162.0,67.25,45.0,0.0,Bournemouth,1.5,2.25,Liverpool,Liverpool,1.5,0.75,0.3675077150771613,
ryan_sessegnon,10,14,MID,Fulham,20,4.75,0.25,1.25,23.0,0.25,9.75,0.08,0.235,0.155,1.3425,1.5,0.5,4.975,27.2,90.0,0.0,0.0,0.0,0.0,0.0,1.0,12.75,7.25,5323.0,6652.75,1329.75,54.0,0.0,Wolves,1.25,0.75,Everton,Everton,0.75,1.0,3.471624206174756,
ryan_trevitt,10,0,MID,Brentford,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-25.75,0.0,25.75,45.0,0.0,Crystal Palace,1.25,1.5,Newcastle,Newcastle,1.5,1.5,0.3675077150771613,
