full_name,pos,team_name,total_points,y_pred,notes,y_pred_delta_1,y_pred_delta_2,y_pred_delta_3,y_pred_delta_4,y_pred_delta_5,y_pred_delta_6,y_pred_delta_7,y_pred_delta_8,y_pred_delta_9,y_pred_delta_10,y_pred_delta_11,is_available,picked_by,pick
Jan_Paul_van_Hecke,DEF,Brighton,87,39.15417019402406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2422615084168456,0.0,True,,
Igor_Julio_dos_Santos_de_Paulo,DEF,Brighton,18,39.15417019402406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2422615084168456,0.0,0.0,0.0,True,,
Olivier_Boscagli,DEF,Brighton,0,39.15417019402406,summer_transfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2422615084168456,0.0,0.0,True,,
Tariq_Lamptey,DEF,Brighton,42,39.15417019402406,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2422615084168456,True,,
Adam_Webster,DEF,Brighton,39,39.15417019402406,,1.2422615084168456,0.0,0.0,0.0,0.0,0.0,0.6115484143455774,0.0,0.0,0.0,0.0,True,,
Joel_Veltman,DEF,Brighton,59,39.15417019402406,,0.0,1.2422615084168456,0.0,0.0,0.0,0.0,0.0,0.6115484143455774,0.0,0.0,0.0,True,,
Malick_Yalcouye,MID,Brighton,0,39.15116363749671,,0.0,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,0.0,True,,
James_Milner,MID,Brighton,6,39.15116363749671,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191088233074879,0.0,0.0,True,,
Diego_Gomez_Amarilla,MID,Brighton,30,39.15116363749671,jan_transfer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3191088233074879,0.0,0.0,0.0,True,,
Tom_Watson,MID,Brighton,0,39.15116363749671,summer_transfer,0.0,0.0,0.0,0.0,0.0,0.0,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,True,,
Carlos_Baleba,MID,Brighton,87,39.15116363749671,,0.0,0.0,0.0,0.0,0.0,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,0.0,True,,
Yasin_Ayari,MID,Brighton,74,39.15116363749671,,0.0,0.0,0.0,0.0,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,True,,
Jeremy_Sarmiento_Morante,MID,Brighton,1,39.15116363749671,,0.0,0.0,0.0,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,True,,
Facundo_Buonanotte,MID,Brighton,75,39.15116363749671,,0.0,0.0,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,True,,
Mats_Wieffer,MID,Brighton,52,39.15116363749671,,0.3191088233074879,0.0,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,0.0,0.0,True,,
Martin_Sherif,FWD,Everton,0,39.010559072738914,,2.256174279209304,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,0.0,3.5922463367065376,3.2474909206254665,True,,
Archie_Gray,MID,Spurs,45,38.83205481418922,,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,0.0,0.0,1.887080454234109,0.0,0.0,0.0,True,,
Pape_Matar_Sarr,MID,Spurs,71,38.83205481418922,,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,0.0,0.0,1.887080454234109,0.0,0.0,True,,
Bryan_Gil_Salvatierra,MID,Spurs,0,38.83205481418922,,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,0.0,0.0,1.887080454234109,0.0,True,,
Mikey_Moore,MID,Spurs,19,38.83205481418922,,0.0,0.0,0.0,2.2810497971642576,0.0,7.286870624609349,0.0,0.0,0.0,0.0,1.887080454234109,True,,
Mads_Roerslev_Rasmussen,DEF,Brentford,36,37.911908685607216,,0.6115484143455774,0.0,0.0,0.0,0.0,0.0,0.0,3.6391234917439874,0.0,0.0,0.0,True,,
Kristoffer_Ajer,DEF,Brentford,39,37.911908685607216,,0.0,0.6115484143455774,0.0,0.0,0.0,0.0,0.0,0.0,3.6391234917439874,0.0,0.0,True,,
Rico_Henry,DEF,Brentford,4,37.911908685607216,,0.0,0.0,0.6115484143455774,0.0,0.0,0.0,0.0,0.0,0.0,3.6391234917439874,0.0,True,,
Michael_Kayode,DEF,Brentford,27,37.911908685607216,summer_transfer,0.0,0.0,0.0,0.6115484143455774,0.0,0.0,0.0,0.0,0.0,0.0,3.6391234917439874,True,,
Ethan_Pinnock,DEF,Brentford,47,37.911908685607216,,0.0,0.0,0.0,0.0,0.6115484143455774,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Sepp_van_den_Berg,DEF,Brentford,62,37.911908685607216,,0.0,0.0,0.0,0.0,0.0,0.6115484143455774,0.0,0.0,0.0,0.0,0.0,True,,
Adrien_Truffert,DEF,Bournemouth,0,37.30036027126164,summer_transfer,0.0,0.0,0.0,0.0,0.0,0.0,3.6391234917439874,0.0,0.0,0.0,0.0,True,,
Adam_Smith,DEF,Bournemouth,57,37.30036027126164,,0.0,0.0,0.0,0.0,0.0,3.6391234917439874,0.0,0.0,0.0,0.0,0.0,True,,
Felipe_Rodrigues_da_Silva,DEF,Nott'm Forest,36,37.30036027126164,,0.0,0.0,0.0,0.0,3.6391234917439874,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Omar_Richards,DEF,Nott'm Forest,0,37.30036027126164,,0.0,0.0,0.0,3.6391234917439874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
David_Mota_Veiga_Teixeira_do_Carmo,DEF,Nott'm Forest,0,37.30036027126164,,0.0,0.0,3.6391234917439874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Marcos_Senesi_Baron,DEF,Bournemouth,31,37.30036027126164,,0.0,3.6391234917439874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Jair_Paula_da_Cunha_Filho,DEF,Nott'm Forest,0,37.30036027126164,summer_transfer,3.6391234917439874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Leon_Chiwome,FWD,Wolves,0,36.75438479352961,,0.0,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,0.0,3.5922463367065376,3.2474909206254665,2.348863502326864,True,,
Nathan_Fraser,FWD,Wolves,0,36.75438479352961,,0.2422153970052889,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,0.0,3.5922463367065376,3.2474909206254665,2.348863502326864,19.41373110404878,True,,
Ben_Doak,MID,Liverpool,0,36.55100501702496,,0.0,7.286870624609349,0.0,0.0,0.0,0.0,1.887080454234109,0.0,0.0,0.0,0.0,True,,
Endo_Wataru,MID,Liverpool,21,36.55100501702496,,7.286870624609349,0.0,0.0,0.0,0.0,1.887080454234109,0.0,0.0,0.0,0.0,0.2146416360924412,True,,
Charalampos_Kostoulas,FWD,Brighton,0,36.51216939652432,summer_transfer,3.5235403159857057,6.689966020948887,0.5753468056310389,0.0,1.2671209742810028,0.0,3.5922463367065376,3.2474909206254665,2.348863502326864,19.41373110404878,,True,,
Jaka_Bijol,DEF,Leeds,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,True,,
Aji_Alese,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Jordan_Beyer,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Lucas_Pires_Silva,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Shurandy_Sambo,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Oliver_Sonne,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Bashir_Humphreys,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Quilindschy_Hartman,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Axel_Tuanzebe,DEF,Burnley,27,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Sebastiaan_Bornauw,DEF,Leeds,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,0.0,True,,
Joe_Worrall,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Joe_Anderson,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Dennis_Cirkin,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Leo_Fuhr_Hjelde,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Hannes_Delcroix,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Zak_Johnson,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Luke_O'Nien,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Owen_Dodgson,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Reinildo_Mandava,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899361823418417,True,,
Niall_Huggins,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,True,,
Hjalmar_Ekdal,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,0.0,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,True,,
Maxime_Esteve,DEF,Burnley,0,33.66123677951765,promoted_team,0.0,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,0.0,True,,
Jenson_Seelt,DEF,Sunderland,0,33.66123677951765,promoted_team,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,0.0,0.0,True,,
Sam_Byram,DEF,Leeds,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,2.8899361823418417,0.0,0.0,0.0,0.6259219241398455,True,,
Gabriel_Gudmundsson,DEF,Leeds,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899361823418417,0.0,0.0,0.0,True,,
Timothee_Pembele,DEF,Sunderland,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Joe_Rodon,DEF,Leeds,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899361823418417,0.0,0.0,True,,
Isaac_Schmidt,DEF,Leeds,0,33.66123677951765,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8899361823418417,0.0,True,,
Tosin_Adarabioyo,DEF,Chelsea,71,30.77130059717581,,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,0.0,0.0,0.0,True,,
Mamadou_Sarr,DEF,Chelsea,0,30.77130059717581,summer_transfer,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,0.0,0.0,True,,
Wesley_Fofana,DEF,Chelsea,26,30.77130059717581,,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,0.0,True,,
Benoit_Badiashile_Mukinayi,DEF,Chelsea,7,30.77130059717581,,0.0,0.0,0.0,0.6259219241398455,0.0,6.147490711519364,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,True,,
Emil_Krafth,DEF,Newcastle,17,30.145378673035964,,0.0,6.147490711519364,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,True,,
Jamaal_Lascelles,DEF,Newcastle,0,30.145378673035964,,6.147490711519364,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,0.0,True,,
Isaac_Heath,MID,Everton,0,29.264134392415613,summer_transfer,0.0,1.887080454234109,0.0,0.0,0.0,0.0,0.2146416360924412,0.0,0.0,0.0,0.0,True,,
Callum_Bates,MID,Everton,0,29.264134392415613,,0.0,0.0,1.887080454234109,0.0,0.0,0.0,0.0,0.2146416360924412,0.0,0.0,0.0,True,,
Coby_Ebere,MID,Everton,0,29.264134392415613,,0.0,0.0,0.0,1.887080454234109,0.0,0.0,0.0,0.0,0.2146416360924412,0.0,0.0,True,,
Jenson_Metcalfe,MID,Everton,0,29.264134392415613,,1.887080454234109,0.0,0.0,0.0,0.0,0.2146416360924412,0.0,0.0,0.0,0.0,0.0,True,,
Harrison_Armstrong,MID,Everton,2,29.264134392415613,,0.0,0.0,0.0,0.0,1.887080454234109,0.0,0.0,0.0,0.0,0.2146416360924412,0.0,True,,
Jayce_Fitzgerald,MID,Man Utd,0,27.377053938181504,,0.0,0.2146416360924412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Jack_Moorhouse,MID,Man Utd,0,27.377053938181504,,0.0,0.0,0.0,0.0,0.2146416360924412,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Sekou_Kone,MID,Man Utd,0,27.377053938181504,summer_transfer,0.0,0.0,0.0,0.2146416360924412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Jack_Fletcher,MID,Man Utd,0,27.377053938181504,,0.0,0.0,0.2146416360924412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Toby_Collyer,MID,Man Utd,6,27.377053938181504,,0.2146416360924412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Pierre_Ekwah_Elimby,MID,Sunderland,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504404195655944,0.0,True,,
Nectarios_Triantis,MID,Sunderland,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Jay_Matete,MID,Sunderland,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Harrison_Jones,MID,Sunderland,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504404195655944,True,,
Alan_Browne,MID,Sunderland,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504404195655944,0.0,0.0,True,,
Darko_Gyabi,MID,Leeds,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,1.1504404195655944,0.0,0.0,0.0,0.0,0.0,True,,
Charlie_Crew,MID,Leeds,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,1.1504404195655944,0.0,0.0,0.0,0.0,True,,
Aaron_Ramsey,MID,Burnley,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,1.1504404195655944,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Mike_Tresor_Ndayishimiye,MID,Burnley,0,27.162412302089063,promoted_team,0.0,0.0,0.0,1.1504404195655944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Jaydon_Banel,MID,Burnley,0,27.162412302089063,promoted_team,0.0,0.0,1.1504404195655944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Oluwaseun_Adewumi,MID,Burnley,0,27.162412302089063,promoted_team,0.0,1.1504404195655944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,True,,
Joe_Gelhardt,MID,Leeds,0,27.162412302089063,promoted_team,1.1504404195655944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,True,,
Abdoullah_Ba,MID,Sunderland,0,27.162412302089063,promoted_team,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1504404195655944,0.0,0.0,0.0,True,,
Franco_Umeh_Chibueze,MID,Crystal Palace,0,26.01197188252347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,True,,
David_Ozoh,MID,Crystal Palace,0,26.01197188252347,,0.0,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,True,,
Asher_Agbinone,MID,Crystal Palace,2,26.01197188252347,,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,True,,
Naouirou_Ahamada,MID,Crystal Palace,0,26.01197188252347,,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,True,,
Justin_Devenny,MID,Crystal Palace,34,26.01197188252347,,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,True,,
Malcolm_Ebiowei,MID,Crystal Palace,0,26.01197188252347,,0.0,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,True,,
Jesurun_Rak_Sakyi,MID,Crystal Palace,0,26.01197188252347,,0.0,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,True,,
Matheus_Franca_de_Oliveira,MID,Crystal Palace,9,26.01197188252347,,0.2462247388833134,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,True,,
Kaden_Rodney,MID,Crystal Palace,0,26.01197188252347,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2462247388833134,0.0,0.0,True,,
George_Earthy,MID,West Ham,0,25.765747143640155,,0.0,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,True,,
Lewis_Orford,MID,West Ham,2,25.765747143640155,,0.0,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,True,,
Andy_Irving,MID,West Ham,9,25.765747143640155,,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.0,True,,
Freddie_Potts,MID,West Ham,0,25.765747143640155,,0.0,0.8430836570820475,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,True,,
Harry_Tyrer,GK,Everton,0,25.50984046073603,,2.549070949,0.0,3.4242002004442647,0.0,0.0,0.0,0.0,0.1285306672562569,0.0,0.1346167127991862,0.0,True,,
Dominic_Sadi,MID,Bournemouth,0,24.922663486558108,,0.086670327,0.0,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,True,,
Romain_Faivre,MID,Bournemouth,0,24.922663486558108,,0.0,0.086670327,0.0,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,0.0,True,,
Eric_da_Silva_Moreira,MID,Nott'm Forest,2,24.922663486558108,,0.0,0.0,0.0,0.086670327,0.0,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,True,,
Zain_Silcott_Duberry,MID,Bournemouth,1,24.922663486558108,jan_transfer,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.0,0.6027638220021458,0.0,0.0,True,,
Marko_Stamenic,MID,Nott'm Forest,0,24.922663486558108,,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.0,0.6027638220021458,0.0,True,,
Hamed_Traore,MID,Bournemouth,0,24.922663486558108,,0.0,0.0,0.0,0.0,0.0,0.0,0.086670327,0.0,0.0,0.0,0.6027638220021458,True,,
Ben_Winterburn,MID,Bournemouth,4,24.922663486558108,,0.0,0.0,0.086670327,0.0,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,True,,
Luke_Harris,MID,Fulham,0,24.83599315932851,,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.029548921,0.0,1.014447876342672,0.0,True,,
Harrison_Reed,MID,Fulham,10,24.83599315932851,,0.0,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.029548921,0.0,1.014447876342672,True,,
Josh_King,MID,Fulham,10,24.83599315932851,,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.029548921,0.0,True,,
Martial_Godo,MID,Fulham,2,24.83599315932851,,0.0,0.0,0.0,0.6027638220021458,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.029548921,True,,
Kadan_Young,MID,Aston Villa,0,24.233229337326364,,0.0,0.0,0.0,0.4215418285410237,0.0,0.0,0.029548921,0.0,1.014447876342672,0.0,0.0,True,,
Ben_Broggio,MID,Aston Villa,0,24.233229337326364,,0.4215418285410237,0.0,0.0,0.029548921,0.0,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,0.0,True,,
Leander_Dendoncker,MID,Aston Villa,0,24.233229337326364,,0.0,0.4215418285410237,0.0,0.0,0.029548921,0.0,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,True,,
Jamaldeen_Jimoh_Aloba,MID,Aston Villa,0,24.233229337326364,,0.0,0.0,0.4215418285410237,0.0,0.0,0.029548921,0.0,1.014447876342672,0.0,0.0,0.0,True,,
Kaelan_Casey,DEF,West Ham,1,23.99788796,,1.872974602488231,0.0,0.0,0.0,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,0.0,2.650585837731628,True,,
Kendry_Paez_Andrade,MID,Chelsea,0,23.81168750878534,,0.0,0.0,0.029548921,0.0,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,0.0,0.0,True,,
Andrey_Nascimento_dos_Santos,MID,Chelsea,0,23.81168750878534,,0.029548921,0.0,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,True,,
Dario_Luis_Essugo,MID,Chelsea,0,23.81168750878534,summer_transfer,0.0,0.029548921,0.0,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,0.0,0.0,0.0,True,,
Albert_Sambi_Lokonga,MID,Arsenal,0,23.78213858797598,,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,0.0,0.0,True,,
Ismeal_Kabia,MID,Arsenal,0,23.78213858797598,,0.0,1.014447876342672,0.0,0.0,0.0,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,0.0,True,,
Karl_Hein,GK,Arsenal,0,22.96076951196233,,3.4242002004442647,0.0,0.0,0.0,0.0,0.1285306672562569,0.0,0.1346167127991862,0.0,0.0,0.4314785802923779,True,,
Tommy_Setford,GK,Arsenal,0,22.96076951196233,,0.0,3.4242002004442647,0.0,0.0,0.0,0.0,0.1285306672562569,0.0,0.1346167127991862,0.0,0.0,True,,
Tawanda_Chirewa,MID,Wolves,0,22.767690711633307,,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,True,,
Enso_Gonzalez_Medina,MID,Wolves,0,22.767690711633307,,0.0,0.0,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,0.0,0.0,0.0,0.0,True,,
Tom_Edozie,MID,Wolves,0,22.767690711633307,,0.0,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,0.0,0.0,0.0,0.0,0.2757736596926747,True,,
Joe_Hodge,MID,Wolves,0,22.767690711633307,,0.0,0.0,0.0,0.5239748337745311,0.0,0.0,0.0,0.8706561426928943,0.0,0.0,0.0,True,,
Lewis_Miley,MID,Newcastle,21,22.243715877858776,,0.0,0.0,0.0,0.8706561426928943,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,True,,
Joe_White,MID,Newcastle,0,22.243715877858776,,0.0,0.0,0.8706561426928943,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,True,,
Isaac_Hayden,MID,Newcastle,0,22.243715877858776,,0.0,0.8706561426928943,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,0.0,True,,
Garang_Kuol,MID,Newcastle,0,22.243715877858776,,0.8706561426928943,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,0.0,2.2810497971642576,True,,
Alfie_Pond,DEF,Wolves,1,22.12491335902837,,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,0.0,2.650585837731628,0.0,0.0,0.0,0.4694414431049232,True,,
Pedro_Cardoso_de_Lima,DEF,Wolves,2,22.12491335902837,,0.0,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,0.0,2.650585837731628,0.0,0.0,0.0,True,,
Bastien_Meupiyou_Menadjou,DEF,Wolves,0,22.12491335902837,,0.0,0.0,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,0.0,2.650585837731628,0.0,0.0,True,,
Ki_Jana_Hoever,DEF,Wolves,0,22.12491335902837,,0.0,0.0,0.0,1.5408489606925286,0.0,0.0,0.0,4.656085071597573,0.0,2.650585837731628,0.0,True,,
Romelle_Donovan,MID,Brentford,0,21.37305973516588,summer_transfer,0.0,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,0.0,2.2810497971642576,0.0,True,,
Yunus_Emre_Konak,MID,Brentford,10,21.37305973516588,,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,0.0,2.2810497971642576,0.0,0.0,0.0,,True,,
Paris_Maghoma,MID,Brentford,8,21.37305973516588,,0.0,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,0.0,2.2810497971642576,0.0,0.0,0.0,True,,
Myles_Peart_Harris,MID,Brentford,0,21.37305973516588,,0.0,0.0,0.0,0.2757736596926747,0.0,0.0,0.3191088233074879,0.0,2.2810497971642576,0.0,0.0,True,,
Tyrell_Malacia,DEF,Man Utd,2,20.58406439833584,,0.0,0.0,0.0,4.656085071597573,0.0,2.650585837731628,0.0,0.0,0.0,0.4694414431049232,0.9436740561412478,True,,
Tyler_Fredricson,DEF,Man Utd,2,20.58406439833584,,0.0,4.656085071597573,0.0,2.650585837731628,0.0,0.0,0.0,0.4694414431049232,0.9436740561412478,0.0,0.0,True,,
Harry_Amass,DEF,Man Utd,4,20.58406439833584,,4.656085071597573,0.0,2.650585837731628,0.0,0.0,0.0,0.4694414431049232,0.9436740561412478,0.0,0.0,4.0301631474577295,True,,
